state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
CA,quarterly,2011-07-01,adjmedamt,585622.72869,0.0,0.0,845.7879,0.0,0.0,50538.28260000001,0.0,0.0
CA,quarterly,2011-07-01,adjmedamt_gb,0.0,545564.13549,40058.5932,0.0,0.0,845.7879,0.0,0.0,50538.28260000001
CA,quarterly,2011-07-01,adjmedamt_percap,0.2298598712622727,0.0,0.0,0.0003319760116621,0.0,0.0,0.0198365305223693,0.0,0.0
CA,quarterly,2011-07-01,rx,2336.0,0.0,0.0,91.0,0.0,0.0,391.0,0.0,0.0
CA,quarterly,2011-07-01,rx_gb,0.0,2163.0,173.0,0.0,0.0,91.0,0.0,0.0,391.0
CA,quarterly,2011-07-01,rx_percap,0.0009168917683058,0.0,0.0,3.571795844e-05,0.0,0.0,0.0001534694697806,0.0,0.0
CA,quarterly,2011-10-01,adjmedamt,698129.5875599999,0.0,0.0,919.1028,0.0,0.0,45400.4454,0.0,0.0
CA,quarterly,2011-10-01,adjmedamt_gb,0.0,645948.1881599999,52181.3994,0.0,0.0,919.1028,0.0,0.0,45400.4454
CA,quarterly,2011-10-01,adjmedamt_percap,0.2740193801560443,0.0,0.0,0.0003607524792581,0.0,0.0,0.0178199035379619,0.0,0.0
CA,quarterly,2011-10-01,rx,2714.0,0.0,0.0,101.0,0.0,0.0,379.0,0.0,0.0
CA,quarterly,2011-10-01,rx_gb,0.0,2460.0,254.0,0.0,0.0,101.0,0.0,4.0,375.0
CA,quarterly,2011-10-01,rx_percap,0.0010652586725951,0.0,0.0,3.9643008818e-05,0.0,0.0,0.00014875940932700002,0.0,0.0
CA,quarterly,2012-01-01,adjmedamt,691279.0176299999,0.0,0.0,703.308,0.0,0.0,42491.8353,0.0,0.0
CA,quarterly,2012-01-01,adjmedamt_gb,0.0,628888.1769300001,62390.84069999999,0.0,0.0,703.308,0.0,0.0,42491.8353
CA,quarterly,2012-01-01,adjmedamt_percap,0.2713304969467032,0.0,0.0,0.0002760519331266,0.0,0.0,0.0166782594207097,0.0,0.0
CA,quarterly,2012-01-01,rx,2609.0,0.0,0.0,86.0,0.0,0.0,360.0,0.0,0.0
CA,quarterly,2012-01-01,rx_gb,0.0,2336.0,273.0,0.0,0.0,86.0,0.0,5.0,355.0
CA,quarterly,2012-01-01,rx_percap,0.0010240456436258,0.0,0.0,3.3755433251e-05,0.0,0.0,0.0001413018136088,0.0,0.0
CA,quarterly,2012-04-01,adjmedamt,668101.54537,0.0,0.0,649.2636,0.0,0.0,39001.751999999986,0.0,0.0
CA,quarterly,2012-04-01,adjmedamt_gb,0.0,595825.99087,72275.5545,0.0,0.0,649.2636,0.0,0.0,39001.751999999986
CA,quarterly,2012-04-01,adjmedamt_percap,0.2622332223211335,0.0,0.0,0.0002548392338616,0.0,0.0,0.0153083841431105,0.0,0.0
CA,quarterly,2012-04-01,rx,2506.0,0.0,0.0,93.0,0.0,0.0,346.0,0.0,0.0
CA,quarterly,2012-04-01,rx_gb,0.0,2238.0,268.0,0.0,0.0,93.0,0.0,4.0,342.0
CA,quarterly,2012-04-01,rx_percap,0.0009836176247322,0.0,0.0,3.65029685156e-05,0.0,0.0,0.0001358067430795,0.0,0.0
CA,quarterly,2012-07-01,adjmedamt,904384.2759200002,0.0,0.0,775.7007,0.0,0.0,46637.8203,0.0,0.0
CA,quarterly,2012-07-01,adjmedamt_gb,0.0,805532.9445200001,98851.3314,0.0,0.0,775.7007,0.0,0.0,46637.8203
CA,quarterly,2012-07-01,adjmedamt_percap,0.3549753844076589,0.0,0.0,0.0003044664325767,0.0,0.0,0.0183055794198619,0.0,0.0
CA,quarterly,2012-07-01,rx,3169.0,0.0,0.0,78.0,0.0,0.0,404.0,0.0,0.0
CA,quarterly,2012-07-01,rx_gb,0.0,2812.0,357.0,0.0,0.0,78.0,0.0,4.0,400.0
CA,quarterly,2012-07-01,rx_percap,0.001243848464795,0.0,0.0,3.06153929486e-05,0.0,0.0,0.0001585720352721,0.0,0.0
CA,quarterly,2012-10-01,adjmedamt,900043.42555,0.0,0.0,729.3732,0.0,0.0,46183.4106,0.0,0.0
CA,quarterly,2012-10-01,adjmedamt_gb,0.0,794422.56325,105620.8623,0.0,0.0,729.3732,0.0,0.0,46183.4106
CA,quarterly,2012-10-01,adjmedamt_percap,0.3532715787690885,0.0,0.0,0.0002862826554379,0.0,0.0,0.0181272213233857,0.0,0.0
CA,quarterly,2012-10-01,rx,2986.0,0.0,0.0,78.0,0.0,0.0,420.0,0.0,0.0
CA,quarterly,2012-10-01,rx_gb,0.0,2610.0,376.0,0.0,0.0,78.0,0.0,10.0,410.0
CA,quarterly,2012-10-01,rx_percap,0.0011720200428773,0.0,0.0,3.06153929486e-05,0.0,0.0,0.0001648521158769,0.0,0.0
CA,quarterly,2013-01-01,adjmedamt,815156.03377,0.0,0.0,897.4745999999999,0.0,0.0,50630.071410000004,0.0,0.0
CA,quarterly,2013-01-01,adjmedamt_gb,0.0,715833.3624699998,99322.6713,0.0,0.0,897.4745999999999,0.0,15715.35321,34914.7182
CA,quarterly,2013-01-01,adjmedamt_percap,0.3035661011623798,0.0,0.0,0.0003342217366094,0.0,0.0,0.0188547624537895,0.0,0.0
CA,quarterly,2013-01-01,rx,2660.0,0.0,0.0,108.0,0.0,0.0,322.0,0.0,0.0
CA,quarterly,2013-01-01,rx_gb,0.0,2294.0,366.0,0.0,0.0,108.0,0.0,19.0,303.0
CA,quarterly,2013-01-01,rx_percap,0.0009905905073872,0.0,0.0,4.02194642097e-05,0.0,0.0,0.0001199135877363,0.0,0.0
CA,quarterly,2013-04-01,adjmedamt,798768.60938,0.0,0.0,1839.1539,0.0,0.0,70993.55546,0.0,0.0
CA,quarterly,2013-04-01,adjmedamt_gb,0.0,623677.39448,175091.2149,0.0,0.0,1839.1539,0.0,38515.01126,32478.5442
CA,quarterly,2013-04-01,adjmedamt_percap,0.2974633842295757,0.0,0.0,0.0006849054116406,0.0,0.0,0.0264381737309549,0.0,0.0
CA,quarterly,2013-04-01,rx,2630.0,0.0,0.0,150.0,0.0,0.0,360.0,0.0,0.0
CA,quarterly,2013-04-01,rx_gb,0.0,2072.0,558.0,0.0,0.0,150.0,0.0,52.0,308.0
CA,quarterly,2013-04-01,rx_percap,0.0009794184339956,0.0,0.0,5.58603669579e-05,0.0,0.0,0.000134064880699,0.0,0.0
CA,quarterly,2013-07-01,adjmedamt,1122380.7850799998,0.0,0.0,2012.3970000000002,0.0,0.0,80664.26938,0.0,0.0
CA,quarterly,2013-07-01,adjmedamt_gb,0.0,733665.54198,388715.2431,0.0,0.0,2012.3970000000002,0.0,31981.87948,48682.3899
CA,quarterly,2013-07-01,adjmedamt_percap,0.4179773501406006,0.0,0.0,0.0007494215659002,0.0,0.0,0.0300395712530635,0.0,0.0
CA,quarterly,2013-07-01,rx,3637.0,0.0,0.0,146.0,0.0,0.0,483.0,0.0,0.0
CA,quarterly,2013-07-01,rx_gb,0.0,2441.0,1196.0,0.0,0.0,146.0,0.0,39.0,444.0
CA,quarterly,2013-07-01,rx_percap,0.0013544276975064,0.0,0.0,5.43707571724e-05,0.0,0.0,0.0001798703816045,0.0,0.0
CA,quarterly,2013-10-01,adjmedamt,910651.9774,0.0,0.0,2251.8297,0.0,0.0,56912.913239999994,0.0,0.0
CA,quarterly,2013-10-01,adjmedamt_gb,0.0,564711.4588,345940.5186,0.0,0.0,2251.8297,0.0,14904.18894,42008.7243
CA,quarterly,2013-10-01,adjmedamt_percap,0.3391290241901457,0.0,0.0,0.000838586889125,0.0,0.0,0.0211945081215388,0.0,0.0
CA,quarterly,2013-10-01,rx,2998.0,0.0,0.0,139.0,0.0,0.0,414.0,0.0,0.0
CA,quarterly,2013-10-01,rx_gb,0.0,1937.0,1061.0,0.0,0.0,139.0,0.0,19.0,395.0
CA,quarterly,2013-10-01,rx_percap,0.0011164625342657,0.0,0.0,5.17639400477e-05,0.0,0.0,0.0001541746128039,0.0,0.0
CA,quarterly,2014-01-01,adjmedamt,1124492.23704,0.0,0.0,4582.3683,0.0,0.0,74298.84805999999,0.0,0.0
CA,quarterly,2014-01-01,adjmedamt_gb,0.0,653401.04394,471091.1931,0.0,0.0,4582.3683,0.0,15656.79386,58642.0542
CA,quarterly,2014-01-01,adjmedamt_percap,0.362791626485617,0.0,0.0,0.0014783960208469,0.0,0.0,0.0239708190468693,0.0,0.0
CA,quarterly,2014-01-01,rx,3865.0,0.0,0.0,199.0,0.0,0.0,623.0,0.0,0.0
CA,quarterly,2014-01-01,rx_gb,0.0,2412.0,1453.0,0.0,0.0,199.0,0.0,19.0,604.0
CA,quarterly,2014-01-01,rx_percap,0.0012469535939687,0.0,0.0,6.4202785304e-05,0.0,0.0,0.0002009966595194,0.0,0.0
CA,quarterly,2014-04-01,adjmedamt,1852431.4248099998,0.0,0.0,7835.133000000001,0.0,0.0,206785.1414,0.0,0.0
CA,quarterly,2014-04-01,adjmedamt_gb,0.0,1015226.1792100001,837205.2455999998,0.0,0.0,7835.133000000001,0.0,98419.5422,108365.5992
CA,quarterly,2014-04-01,adjmedamt_percap,0.5976445078259646,0.0,0.0,0.0025278259388286,0.0,0.0,0.0667144825997547,0.0,0.0
CA,quarterly,2014-04-01,rx,6614.0,0.0,0.0,309.0,0.0,0.0,1320.0,0.0,0.0
CA,quarterly,2014-04-01,rx_gb,0.0,3851.0,2763.0,0.0,0.0,309.0,0.0,119.0,1201.0
CA,quarterly,2014-04-01,rx_percap,0.0021338553869363,0.0,0.0,9.96917621051e-05,0.0,0.0,0.0004258677216141,0.0,0.0
CA,quarterly,2014-07-01,adjmedamt,2215548.71233,0.0,0.0,13289.8764,0.0,0.0,224802.13332,0.0,0.0
CA,quarterly,2014-07-01,adjmedamt_gb,0.0,1167167.64463,1048381.0677,0.0,0.0,13289.8764,0.0,94015.69452,130786.4388
CA,quarterly,2014-07-01,adjmedamt_percap,0.7147959713978204,0.0,0.0,0.0042876737750012,0.0,0.0,0.0725272517658992,0.0,0.0
CA,quarterly,2014-07-01,rx,8013.0,0.0,0.0,328.0,0.0,0.0,1587.0,0.0,0.0
CA,quarterly,2014-07-01,rx_gb,0.0,4507.0,3506.0,0.0,0.0,328.0,0.0,113.0,1474.0
CA,quarterly,2014-07-01,rx_percap,0.0025852106464349,0.0,0.0,0.0001058216762799,0.0,0.0,0.0005120091471225,0.0,0.0
CA,quarterly,2014-10-01,adjmedamt,2499506.35725,0.0,0.0,10863.2463,0.0,0.0,304293.02905,0.0,0.0
CA,quarterly,2014-10-01,adjmedamt_gb,0.0,1394466.49605,1105039.8612,0.0,0.0,10863.2463,0.0,150901.75435,153391.2747
CA,quarterly,2014-10-01,adjmedamt_percap,0.8064083920622129,0.0,0.0,0.0035047772356926,0.0,0.0,0.0981731658974162,0.0,0.0
CA,quarterly,2014-10-01,rx,8937.0,0.0,0.0,429.0,0.0,0.0,1931.0,0.0,0.0
CA,quarterly,2014-10-01,rx_gb,0.0,5305.0,3632.0,0.0,0.0,429.0,0.0,190.0,1741.0
CA,quarterly,2014-10-01,rx_percap,0.0028833180515648,0.0,0.0,0.0001384070095246,0.0,0.0,0.0006229928563916,0.0,0.0
CA,quarterly,2015-01-01,adjmedamt,2668071.52721,0.0,0.0,14605.4121,0.0,0.0,376401.092,0.0,0.0
CA,quarterly,2015-01-01,adjmedamt_gb,0.0,1565417.38001,1102654.1472,0.0,0.0,14605.4121,0.0,217845.0884,158556.0036
CA,quarterly,2015-01-01,adjmedamt_percap,0.5886749580260413,0.0,0.0,0.0032224924509094,0.0,0.0,0.0830479598370288,0.0,0.0
CA,quarterly,2015-01-01,rx,9816.0,0.0,0.0,482.0,0.0,0.0,2080.0,0.0,0.0
CA,quarterly,2015-01-01,rx_gb,0.0,6084.0,3732.0,0.0,0.0,482.0,0.0,231.0,1849.0
CA,quarterly,2015-01-01,rx_percap,0.0021657715428739,0.0,0.0,0.0001063469726635,0.0,0.0,0.0004589246953115,0.0,0.0
CA,quarterly,2015-04-01,adjmedamt,3193586.45352,0.0,0.0,24220.3911,0.0,0.0,489040.04286000005,0.0,0.0
CA,quarterly,2015-04-01,adjmedamt_gb,0.0,1948413.4390200002,1245173.0145,0.0,0.0,24220.3911,0.0,296834.95356,192205.0893
CA,quarterly,2015-04-01,adjmedamt_percap,0.7046229279483815,0.0,0.0,0.0053439113489871,0.0,0.0,0.1079002657041604,0.0,0.0
CA,quarterly,2015-04-01,rx,12457.0,0.0,0.0,722.0,0.0,0.0,2680.0,0.0,0.0
CA,quarterly,2015-04-01,rx_gb,0.0,7922.0,4535.0,0.0,5.0,717.0,0.0,310.0,2370.0
CA,quarterly,2015-04-01,rx_percap,0.0027484735237959,0.0,0.0,0.0001592998221226,0.0,0.0,0.0005913068189591,0.0,0.0
CA,quarterly,2015-07-01,adjmedamt,3827864.714070001,0.0,0.0,39429.76590000001,0.0,0.0,574365.12867,0.0,0.0
CA,quarterly,2015-07-01,adjmedamt_gb,0.0,2399646.60537,1428218.1087,0.0,0.0,39429.76590000001,0.0,360495.53426999995,213869.5944
CA,quarterly,2015-07-01,adjmedamt_percap,0.8445680998068547,0.0,0.0,0.0086996602412797,0.0,0.0,0.1267261258040559,0.0,0.0
CA,quarterly,2015-07-01,rx,15693.0,0.0,0.0,830.0,0.0,0.0,3042.0,0.0,0.0
CA,quarterly,2015-07-01,rx_gb,0.0,10183.0,5510.0,0.0,5.0,825.0,0.0,398.0,2644.0
CA,quarterly,2015-07-01,rx_percap,0.0034624544440017,0.0,0.0,0.0001831286043791,0.0,0.0,0.0006711773668931,0.0,0.0
CA,quarterly,2015-10-01,adjmedamt,4367751.3997800015,0.0,0.0,29135.421299999984,0.0,0.0,598680.51862,0.0,0.0
CA,quarterly,2015-10-01,adjmedamt_gb,0.0,2732902.9753799997,1634848.4244,0.0,0.0,29135.421299999984,0.0,367431.02992,231249.4887
CA,quarterly,2015-10-01,adjmedamt_percap,0.9636870097790676,0.0,0.0,0.0064283482417668,0.0,0.0,0.1320909974022215,0.0,0.0
CA,quarterly,2015-10-01,rx,17929.0,0.0,0.0,895.0,0.0,0.0,3143.0,0.0,0.0
CA,quarterly,2015-10-01,rx_gb,0.0,11686.0,6243.0,0.0,9.0,886.0,0.0,372.0,2771.0
CA,quarterly,2015-10-01,rx_percap,0.0039557984914616,0.0,0.0,0.0001974700011076,0.0,0.0,0.0006934616910404,0.0,0.0
CA,quarterly,2016-01-01,adjmedamt,4861535.9296,0.0,0.0,116822.38054000001,0.0,0.0,676565.5940099999,0.0,0.0
CA,quarterly,2016-01-01,adjmedamt_gb,0.0,3098330.8372,1763205.0924,0.0,95165.48794,21656.8926,0.0,434732.76411000005,241832.8299
CA,quarterly,2016-01-01,adjmedamt_percap,1.1645089168410478,0.0,0.0,0.0279830707404895,0.0,0.0,0.1620612659171131,0.0,0.0
CA,quarterly,2016-01-01,rx,19461.0,0.0,0.0,761.0,0.0,0.0,3430.0,0.0,0.0
CA,quarterly,2016-01-01,rx_gb,0.0,12603.0,6858.0,0.0,38.0,723.0,0.0,430.0,3000.0
CA,quarterly,2016-01-01,rx_percap,0.0046615942695518,0.0,0.0,0.000182286277125,0.0,0.0,0.0008216056905895,0.0,0.0
CA,quarterly,2016-04-01,adjmedamt,4287591.52678,0.0,0.0,26594.9604,0.0,0.0,516761.70973999996,0.0,0.0
CA,quarterly,2016-04-01,adjmedamt_gb,0.0,3031934.77738,1255656.7494,0.0,0.0,26594.9604,0.0,365674.46474,151087.245
CA,quarterly,2016-04-01,adjmedamt_percap,1.0270290371212472,0.0,0.0,0.0063704288063099,0.0,0.0,0.1237826126533983,0.0,0.0
CA,quarterly,2016-04-01,rx,18551.0,0.0,0.0,614.0,0.0,0.0,3220.0,0.0,0.0
CA,quarterly,2016-04-01,rx_gb,0.0,12404.0,6147.0,0.0,17.0,597.0,0.0,354.0,2866.0
CA,quarterly,2016-04-01,rx_percap,0.0044436172495995,0.0,0.0,0.0001470746046711,0.0,0.0,0.0007713033013698,0.0,0.0
CA,quarterly,2016-07-01,adjmedamt,5892606.3116000015,0.0,0.0,36815.26221,0.0,0.0,650862.5194,0.0,0.0
CA,quarterly,2016-07-01,adjmedamt_gb,0.0,4484422.8848,1408183.4268,0.0,8475.064409999999,28340.1978,0.0,501732.4351,149130.0843
CA,quarterly,2016-07-01,adjmedamt_percap,1.4114865533569418,0.0,0.0,0.008818550709120002,0.0,0.0,0.1559044751400802,0.0,0.0
CA,quarterly,2016-07-01,rx,27196.0,0.0,0.0,1224.0,0.0,0.0,4406.0,0.0,0.0
CA,quarterly,2016-07-01,rx_gb,0.0,18447.0,8749.0,0.0,100.0,1124.0,0.0,504.0,3902.0
CA,quarterly,2016-07-01,rx_percap,0.0065143989391466,0.0,0.0,0.0002931910685952,0.0,0.0,0.0010553920328681,0.0,0.0
CA,quarterly,2016-10-01,adjmedamt,5441915.507019999,0.0,0.0,59678.73265000001,0.0,0.0,721038.50987,0.0,0.0
CA,quarterly,2016-10-01,adjmedamt_gb,0.0,4171586.82532,1270328.6817,0.0,35811.29185,23867.4408,0.0,595976.25347,125062.2564
CA,quarterly,2016-10-01,adjmedamt_percap,1.303530247310499,0.0,0.0,0.0142951563709653,0.0,0.0,0.1727140941234354,0.0,0.0
CA,quarterly,2016-10-01,rx,25194.0,0.0,0.0,1267.0,0.0,0.0,4332.0,0.0,0.0
CA,quarterly,2016-10-01,rx_gb,0.0,17313.0,7881.0,0.0,402.0,865.0,0.0,600.0,3732.0
CA,quarterly,2016-10-01,rx_percap,0.0060348494952515,0.0,0.0,0.0003034910816259,0.0,0.0,0.0010376664290478,0.0,0.0
CA,quarterly,2017-01-01,adjmedamt,5827654.87198,0.0,0.0,77379.13316999999,0.0,0.0,951882.90734,0.0,0.0
CA,quarterly,2017-01-01,adjmedamt_gb,0.0,4582288.83928,1245366.0327,0.0,63010.42197,14368.7112,0.0,817052.3953399998,134830.512
CA,quarterly,2017-01-01,adjmedamt_percap,1.560155444370793,0.0,0.0,0.0207156186404105,0.0,0.0,0.2548341198842182,0.0,0.0
CA,quarterly,2017-01-01,rx,26694.0,0.0,0.0,1433.0,0.0,0.0,4910.0,0.0,0.0
CA,quarterly,2017-01-01,rx_gb,0.0,18686.0,8008.0,0.0,691.0,742.0,0.0,816.0,4094.0
CA,quarterly,2017-01-01,rx_percap,0.0071464062898227,0.0,0.0,0.0003836367802995,0.0,0.0,0.0013144847112845,0.0,0.0
CA,quarterly,2017-04-01,adjmedamt,5414550.273130001,0.0,0.0,87691.91834999999,0.0,0.0,1013184.61742,0.0,0.0
CA,quarterly,2017-04-01,adjmedamt_gb,0.0,4286082.84313,1128467.43,0.0,76478.08815,11213.8302,0.0,885226.1832200001,127958.4342
CA,quarterly,2017-04-01,adjmedamt_percap,1.449560804992043,0.0,0.0,0.0234765144550484,0.0,0.0,0.2712455579037208,0.0,0.0
CA,quarterly,2017-04-01,rx,24792.0,0.0,0.0,1123.0,0.0,0.0,4828.0,0.0,0.0
CA,quarterly,2017-04-01,rx_gb,0.0,17579.0,7213.0,0.0,765.0,358.0,0.0,906.0,3922.0
CA,quarterly,2017-04-01,rx_percap,0.0066372107865919,0.0,0.0,0.0003006448738844,0.0,0.0,0.0012925320134586,0.0,0.0
CA,quarterly,2017-07-01,adjmedamt,7580866.526160001,0.0,0.0,124287.16324000001,0.0,0.0,1719290.5033900002,0.0,0.0
CA,quarterly,2017-07-01,adjmedamt_gb,0.0,6422846.21406,1158020.3121,0.0,113222.60764000002,11064.5556,0.0,1535379.79399,183910.7094
CA,quarterly,2017-07-01,adjmedamt_percap,2.029517952530771,0.0,0.0,0.0332736407103679,0.0,0.0,0.4602812792185054,0.0,0.0
CA,quarterly,2017-07-01,rx,36219.0,0.0,0.0,1461.0,0.0,0.0,6872.0,0.0,0.0
CA,quarterly,2017-07-01,rx_gb,0.0,26656.0,9563.0,0.0,1097.0,364.0,0.0,1532.0,5340.0
CA,quarterly,2017-07-01,rx_percap,0.0096963995433839,0.0,0.0,0.0003911328234596,0.0,0.0,0.0018397431641441,0.0,0.0
CA,quarterly,2017-10-01,adjmedamt,6891263.038989998,0.0,0.0,153745.57042,0.0,0.0,1787807.30313,0.0,0.0
CA,quarterly,2017-10-01,adjmedamt_gb,0.0,5992408.053489999,898854.9855000002,0.0,145298.76652,8446.8039,0.0,1628987.21103,158820.0921
CA,quarterly,2017-10-01,adjmedamt_percap,1.8449001845606139,0.0,0.0,0.0411601225549513,0.0,0.0,0.4786243109342639,0.0,0.0
CA,quarterly,2017-10-01,rx,33714.0,0.0,0.0,1721.0,0.0,0.0,6662.0,0.0,0.0
CA,quarterly,2017-10-01,rx_gb,0.0,24554.0,9160.0,0.0,1407.0,314.0,0.0,1621.0,5041.0
CA,quarterly,2017-10-01,rx_percap,0.0090257713963843,0.0,0.0,0.0004607389385175,0.0,0.0,0.0017835228404435,0.0,0.0
CA,quarterly,2018-01-01,adjmedamt,7149580.358580001,0.0,0.0,183162.81225999998,0.0,0.0,1983013.8336099999,0.0,0.0
CA,quarterly,2018-01-01,adjmedamt_gb,0.0,6309424.081680001,840156.2768999998,0.0,174433.22355999998,8729.5887,0.0,1811275.2159099998,171738.6177
CA,quarterly,2018-01-01,adjmedamt_percap,1.914055819440667,0.0,0.0,0.049035583786487,0.0,0.0,0.5308841887059259,0.0,0.0
CA,quarterly,2018-01-01,rx,33898.0,0.0,0.0,2001.0,0.0,0.0,7071.0,0.0,0.0
CA,quarterly,2018-01-01,rx_gb,0.0,24398.0,9500.0,0.0,1707.0,294.0,0.0,1809.0,5262.0
CA,quarterly,2018-01-01,rx_percap,0.0090750311085791,0.0,0.0,0.0005356993701182,0.0,0.0,0.001893018613746,0.0,0.0
CA,quarterly,2018-04-01,adjmedamt,1746763.8653400003,0.0,0.0,210552.27954000002,0.0,0.0,236485.66853000002,0.0,0.0
CA,quarterly,2018-04-01,adjmedamt_gb,0.0,1122531.80094,624232.0643999999,0.0,203902.16484,6650.1147,0.0,86863.29473,149622.3738
CA,quarterly,2018-04-01,adjmedamt_percap,0.4676363330374181,0.0,0.0,0.0563681776744276,0.0,0.0,0.0633109563585721,0.0,0.0
CA,quarterly,2018-04-01,rx,13199.0,0.0,0.0,2202.0,0.0,0.0,5110.0,0.0,0.0
CA,quarterly,2018-04-01,rx_gb,0.0,5822.0,7377.0,0.0,1992.0,210.0,0.0,87.0,5023.0
CA,quarterly,2018-04-01,rx_percap,0.0035335812024938,0.0,0.0,0.0005895102513745,0.0,0.0,0.0013680278767136,0.0,0.0
CA,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2010-01-01,adjmedamt,88862.24369,0.0,0.0,0.0,0.0,0.0,25686.76299,0.0,0.0
CO,quarterly,2010-01-01,adjmedamt_gb,0.0,86743.51529,2118.7284,0.0,0.0,0.0,0.0,17567.96649,8118.7965
CO,quarterly,2010-01-01,adjmedamt_percap,0.3559658371555499,0.0,0.0,0.0,0.0,0.0,0.1028964576164591,0.0,0.0
CO,quarterly,2010-01-01,rx,376.0,0.0,0.0,4.0,0.0,0.0,153.0,0.0,0.0
CO,quarterly,2010-01-01,rx_gb,0.0,349.0,27.0,0.0,0.0,4.0,0.0,31.0,122.0
CO,quarterly,2010-01-01,rx_percap,0.0015061869834999998,0.0,0.0,1.60232657819e-05,0.0,0.0,0.0006128899161583,0.0,0.0
CO,quarterly,2010-04-01,adjmedamt,111448.8381,0.0,0.0,0.0,0.0,0.0,7071.099,0.0,0.0
CO,quarterly,2010-04-01,adjmedamt_gb,0.0,108781.2789,2667.5592,0.0,0.0,0.0,0.0,0.0,7071.099
CO,quarterly,2010-04-01,adjmedamt_percap,0.4464435884904883,0.0,0.0,0.0,0.0,0.0,0.0283255246618089,0.0,0.0
CO,quarterly,2010-04-01,rx,439.0,0.0,0.0,4.0,0.0,0.0,131.0,0.0,0.0
CO,quarterly,2010-04-01,rx_gb,0.0,421.0,18.0,0.0,0.0,4.0,0.0,17.0,114.0
CO,quarterly,2010-04-01,rx_percap,0.0017585534195652,0.0,0.0,1.60232657819e-05,0.0,0.0,0.0005247619543577,0.0,0.0
CO,quarterly,2010-07-01,adjmedamt,122553.76769000001,0.0,0.0,0.0,0.0,0.0,16488.53604,0.0,0.0
CO,quarterly,2010-07-01,adjmedamt_gb,0.0,118508.59829000001,4045.1694,0.0,0.0,0.0,0.0,8914.52484,7574.0112
CO,quarterly,2010-07-01,adjmedamt_percap,0.4909278980679946,0.0,0.0,0.0,0.0,0.0,0.0660500488309025,0.0,0.0
CO,quarterly,2010-07-01,rx,499.0,0.0,0.0,6.0,0.0,0.0,130.0,0.0,0.0
CO,quarterly,2010-07-01,rx_gb,0.0,464.0,35.0,0.0,0.0,6.0,0.0,17.0,113.0
CO,quarterly,2010-07-01,rx_percap,0.0019989024062939,0.0,0.0,2.40348986729e-05,0.0,0.0,0.0005207561379122,0.0,0.0
CO,quarterly,2010-10-01,adjmedamt,119995.09367999999,0.0,0.0,0.0,0.0,0.0,22709.2443,0.0,0.0
CO,quarterly,2010-10-01,adjmedamt_gb,0.0,115205.67408,4789.4196,0.0,0.0,0.0,0.0,13172.7393,9536.505
CO,quarterly,2010-10-01,adjmedamt_percap,0.4806783196401174,0.0,0.0,0.0,0.0,0.0,0.0909690642813365,0.0,0.0
CO,quarterly,2010-10-01,rx,480.0,0.0,0.0,4.0,0.0,0.0,165.0,0.0,0.0
CO,quarterly,2010-10-01,rx_gb,0.0,446.0,34.0,0.0,0.0,4.0,0.0,26.0,139.0
CO,quarterly,2010-10-01,rx_percap,0.0019227918938298,0.0,0.0,1.60232657819e-05,0.0,0.0,0.000660959713504,0.0,0.0
CO,quarterly,2011-01-01,adjmedamt,162734.39475,0.0,0.0,0.0,0.0,0.0,9667.7097,0.0,0.0
CO,quarterly,2011-01-01,adjmedamt_gb,0.0,156186.32235,6548.0724,0.0,0.0,0.0,0.0,0.0,9667.7097
CO,quarterly,2011-01-01,adjmedamt_percap,0.6108075246316975,0.0,0.0,0.0,0.0,0.0,0.0362867962841325,0.0,0.0
CO,quarterly,2011-01-01,rx,617.0,0.0,0.0,4.0,0.0,0.0,148.0,0.0,0.0
CO,quarterly,2011-01-01,rx_gb,0.0,571.0,46.0,0.0,0.0,4.0,0.0,8.0,140.0
