state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AR,quarterly,2013-04-01,rx_percap,no,0.67322683,0.015965855,0.20755611,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-07-01,adjmedamt,no,55457.7587890625,0.0,2374.786834716797,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,51794.21484375,3663.5439453125,0.0,0.0,0.0,2374.786834716797
AR,quarterly,2013-07-01,adjmedamt_percap,no,147.57175,0.0,6.3192501,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-07-01,rx,no,265.0,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,215.0,50.0,0.0,6.0,0.0,72.0
AR,quarterly,2013-07-01,rx_percap,no,0.70515859,0.015965855,0.19159025,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-10-01,adjmedamt,no,51969.43469238281,0.0,834.6780395507812,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,48633.2109375,3336.223754882813,0.0,0.0,0.0,834.6780395507812
AR,quarterly,2013-10-01,adjmedamt_percap,no,138.2894,0.0,2.2210579,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-10-01,rx,no,235.0,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,183.0,52.0,0.0,6.0,0.0,72.0
AR,quarterly,2013-10-01,rx_percap,no,0.62532932,0.015965855,0.19159025,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-01-01,adjmedamt,no,83559.79663085938,0.0,1169.967254638672,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,72207.3671875,11352.42944335938,0.0,0.0,0.0,1169.967254638672
AR,quarterly,2014-01-01,adjmedamt_percap,no,167.16573,0.0,2.3405805,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-01-01,rx,no,328.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,251.0,77.0,0.0,2.0,0.0,50.0
AR,quarterly,2014-01-01,rx_percap,no,0.6561811,0.0040011043,0.10002761,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-04-01,adjmedamt,no,144506.9807128906,0.0,847.9019775390625,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,122589.6875,21917.293212890632,0.0,0.0,0.0,847.9019775390625
AR,quarterly,2014-04-01,adjmedamt_percap,no,289.09375,0.0,1.6962721,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-04-01,rx,no,518.0,9.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,419.0,99.0,0.0,9.0,0.0,66.0
AR,quarterly,2014-04-01,rx_percap,no,1.036286,0.018004969,0.13203645,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-07-01,adjmedamt,no,160787.59765625,0.0,1925.0316162109382,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,137931.828125,22855.76953125,0.0,0.0,0.0,1925.0316162109382
AR,quarterly,2014-07-01,adjmedamt_percap,no,321.66397,0.0,3.8511262000000004,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-07-01,rx,no,567.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,470.0,97.0,0.0,6.0,0.0,62.0
AR,quarterly,2014-07-01,rx_percap,no,1.1343131000000002,0.012003313,0.12403423,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-10-01,adjmedamt,no,174060.9221191406,0.0,1963.4508056640632,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,157605.4375,16455.484619140632,0.0,0.0,0.0,1963.4508056640632
AR,quarterly,2014-10-01,adjmedamt_percap,no,348.21796,0.0,3.9279857000000002,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-10-01,rx,no,626.0,6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,544.0,82.0,0.0,6.0,0.0,70.0
AR,quarterly,2014-10-01,rx_percap,no,1.2523457,0.012003313,0.14003865,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-01-01,adjmedamt,no,98784.1708984375,0.0,2666.515167236328,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,87944.640625,10839.5302734375,0.0,0.0,0.0,2666.515167236328
AR,quarterly,2015-01-01,adjmedamt_percap,no,176.56931,0.0,4.7661963,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-01-01,rx,no,388.0,3.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,312.0,76.0,0.0,3.0,0.0,83.0
AR,quarterly,2015-01-01,rx_percap,no,0.69352096,0.0053622755,0.14835629,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-04-01,adjmedamt,no,190128.7556152344,0.0,2719.089324951172,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,170890.984375,19237.771240234382,0.0,0.0,0.0,2719.089324951172
AR,quarterly,2015-04-01,adjmedamt_percap,no,339.84091,0.0,4.8601684999999994,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-04-01,rx,no,661.0,11.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,559.0,102.0,0.0,11.0,0.0,86.0
AR,quarterly,2015-04-01,rx_percap,no,1.1814879999999999,0.019661676,0.15371856,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-07-01,adjmedamt,no,193671.4302978516,0.0,2602.291870117188,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,176550.953125,17120.47717285156,0.0,0.0,0.0,2602.291870117188
AR,quarterly,2015-07-01,adjmedamt_percap,no,346.17319,0.0,4.651402,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-07-01,rx,no,675.0,8.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,577.0,98.0,0.0,8.0,0.0,94.0
AR,quarterly,2015-07-01,rx_percap,no,1.206512,0.014299401000000002,0.16801795,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-10-01,adjmedamt,no,113777.2587890625,0.0,2249.324035644531,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,93616.6875,20160.5712890625,0.0,0.0,0.0,2249.324035644531
AR,quarterly,2015-10-01,adjmedamt_percap,no,203.36833000000001,0.0,4.0204983,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-10-01,rx,no,402.0,7.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,312.0,90.0,0.0,7.0,0.0,88.0
AR,quarterly,2015-10-01,rx_percap,no,0.7185449,0.012511976000000001,0.15729341,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-01-01,adjmedamt,no,100251.88745117189,0.0,2190.799255371094,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,87630.7109375,12621.17651367188,0.0,0.0,0.0,2190.799255371094
AR,quarterly,2016-01-01,adjmedamt_percap,no,172.72211000000001,0.0,3.7744873,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-01-01,rx,no,367.0,8.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,273.0,94.0,0.0,8.0,0.0,86.0
AR,quarterly,2016-01-01,rx_percap,no,0.63229746,0.013783051999999999,0.1481678,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-04-01,adjmedamt,no,169181.20886230472,0.0,1926.136535644531,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,166208.21875,2972.990112304688,0.0,0.0,0.0,1926.136535644531
AR,quarterly,2016-04-01,adjmedamt_percap,no,291.47916000000004,0.0,3.3185047999999995,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-04-01,rx,no,588.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,494.0,94.0,0.0,5.0,0.0,85.0
AR,quarterly,2016-04-01,rx_percap,no,1.0130543,0.0086144069,0.14644492,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-07-01,adjmedamt,no,148681.7503662109,0.0,2582.020751953125,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,146870.0625,1811.6878662109382,0.0,0.0,0.0,2582.020751953125
AR,quarterly,2016-07-01,adjmedamt_percap,no,256.16101000000003,0.0,4.4485154,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-07-01,rx,no,524.0,13.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,453.0,71.0,2.0,11.0,0.0,121.0
AR,quarterly,2016-07-01,rx_percap,no,0.90278989,0.022397458999999998,0.20846865,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-10-01,adjmedamt,no,172514.5786132813,0.0,2340.491394042969,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,170667.96875,1846.60986328125,0.0,0.0,0.0,2340.491394042969
AR,quarterly,2016-10-01,adjmedamt_percap,no,297.22217,0.0,4.0323892,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-10-01,rx,no,574.0,13.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,503.0,71.0,0.0,13.0,0.0,102.0
AR,quarterly,2016-10-01,rx_percap,no,0.98893392,0.022397458999999998,0.17573391,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-01-01,adjmedamt,no,139564.4261474609,0.0,4152.857971191406,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,137549.828125,2014.5980224609382,0.0,0.0,0.0,4152.857971191406
AR,quarterly,2017-01-01,adjmedamt_percap,yes,240.45296000000002,0.0,7.154882000000001,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-01-01,rx,no,443.0,16.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,389.0,54.0,3.0,13.0,0.0,143.0
AR,quarterly,2017-01-01,rx_percap,yes,0.76323646,0.027566102999999998,0.24637204,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-04-01,adjmedamt,no,81755.38232421875,0.0,3722.051513671875,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,78728.84375,3026.53857421875,0.0,0.0,0.0,3722.051513671875
AR,quarterly,2017-04-01,adjmedamt_percap,yes,140.85483,0.0,6.412653400000001,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-04-01,rx,no,301.0,21.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,225.0,76.0,3.0,18.0,0.0,151.0
AR,quarterly,2017-04-01,rx_percap,yes,0.51858729,0.036180511,0.26015508,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-07-01,adjmedamt,no,217375.10107421878,0.0,1942.153137207031,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,215123.828125,2251.27294921875,0.0,0.0,0.0,1942.153137207031
AR,quarterly,2017-07-01,adjmedamt_percap,yes,374.51153999999997,0.0,3.3460996,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-07-01,rx,no,693.0,8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,640.0,53.0,0.0,8.0,0.0,100.0
AR,quarterly,2017-07-01,rx_percap,yes,1.1939568999999999,0.013783051999999999,0.17228813,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-10-01,adjmedamt,no,215559.0404052734,0.0,3252.0601196289062,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,214526.515625,1032.524780273438,0.0,0.0,0.0,3252.0601196289062
AR,quarterly,2017-10-01,adjmedamt_percap,yes,371.38266,0.0,5.6029139,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-10-01,rx,no,668.0,18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,623.0,45.0,0.0,18.0,0.0,140.0
AR,quarterly,2017-10-01,rx_percap,yes,1.1508847,0.031011866000000003,0.2412034,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-01-01,adjmedamt,no,150589.0765686035,0.0,3810.3737182617188,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,149012.140625,1576.9359436035159,0.0,0.0,0.0,3810.3737182617188
AR,quarterly,2018-01-01,adjmedamt_percap,yes,259.44711,0.0,6.564822200000001,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-01-01,rx,no,485.0,23.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,425.0,60.0,3.0,20.0,0.0,162.0
AR,quarterly,2018-01-01,rx_percap,yes,0.83559752,0.039626273999999996,0.2791068,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-04-01,adjmedamt,no,243606.2412109375,6223.0078125,3462.547973632813,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,242299.71875,1306.5224609375,4831.24267578125,1391.76513671875,0.0,3462.547973632813
AR,quarterly,2018-04-01,adjmedamt_percap,yes,419.70465,10.721504,5.9655595,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-04-01,rx,no,780.0,87.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,717.0,63.0,50.0,37.0,0.0,144.0
AR,quarterly,2018-04-01,rx_percap,yes,1.3438475,0.14989068,0.24809493,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-01-01,adjmedamt,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-01-01,adjmedamt_percap,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-01-01,rx,no,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
AZ,quarterly,2010-01-01,rx_percap,no,0.0,0.0,0.0091989655,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-04-01,adjmedamt,no,271727.748046875,0.0,12627.728515625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,263565.791015625,8161.95703125,0.0,0.0,0.0,12627.728515625
AZ,quarterly,2010-04-01,adjmedamt_percap,no,312.45178,0.0,14.520254999999999,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-04-01,rx,no,2721.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,2652.0,69.0,0.0,0.0,4.0,260.0
AZ,quarterly,2010-04-01,rx_percap,no,3.1287982000000003,0.0,0.30356586,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-07-01,adjmedamt,no,466660.1531982422,0.0,19205.7373046875,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,448652.4921875,18007.66101074219,0.0,0.0,0.0,19205.7373046875
AZ,quarterly,2010-07-01,adjmedamt_percap,no,536.59882,0.0,22.084114000000003,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-07-01,rx,no,4444.0,3.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,4249.0,195.0,0.0,3.0,4.0,432.0
AZ,quarterly,2010-07-01,rx_percap,no,5.1100254000000005,0.0034496121000000004,0.50134361,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-10-01,adjmedamt,no,725280.7451171875,0.0,27169.8564453125,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,674595.953125,50684.7919921875,0.0,0.0,0.0,27169.8564453125
AZ,quarterly,2010-10-01,adjmedamt_percap,no,833.97906,0.0,31.241821,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-10-01,rx,no,6503.0,8.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,6140.0,363.0,0.0,8.0,5.0,683.0
AZ,quarterly,2010-10-01,rx_percap,no,7.477609200000001,0.0091989655,0.79111105,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-01-01,adjmedamt,no,618954.9089355469,0.0,20374.91259765625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,565960.1953125,52994.71362304688,0.0,0.0,0.0,20374.91259765625
AZ,quarterly,2011-01-01,adjmedamt_percap,no,687.0459599999999,0.0,22.616352,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-01-01,rx,no,5174.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,4857.0,317.0,0.0,0.0,3.0,542.0
AZ,quarterly,2011-01-01,rx_percap,no,5.7431903,0.0,0.60495532,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-04-01,adjmedamt,no,587287.2553405762,0.0,26062.91162109375,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,537003.822265625,50283.43307495117,0.0,0.0,0.0,26062.91162109375
AZ,quarterly,2011-04-01,adjmedamt_percap,no,651.89459,0.0,28.930086,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-04-01,rx,no,4584.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,4228.0,356.0,0.0,0.0,5.0,511.0
AZ,quarterly,2011-04-01,rx_percap,no,5.0882845,0.0,0.57276505,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-07-01,adjmedamt,no,533230.3735351564,0.0,32581.96118164063,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,497571.30078125,35659.07275390625,0.0,0.0,0.0,32581.96118164063
AZ,quarterly,2011-07-01,adjmedamt_percap,no,591.89093,0.0,36.166294,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-07-01,rx,no,4039.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,3795.0,244.0,0.0,0.0,0.0,692.0
AZ,quarterly,2011-07-01,rx_percap,no,4.483329299999999,0.0,0.76812673,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-10-01,adjmedamt,no,684911.6174316406,0.0,52077.05029296875,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,633745.3046875,51166.31274414063,0.0,0.0,0.0,52077.05029296875
AZ,quarterly,2011-10-01,adjmedamt_percap,no,760.25854,0.0,57.806034,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-10-01,rx,no,5105.0,0.0,796.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,4786.0,319.0,0.0,0.0,0.0,796.0
AZ,quarterly,2011-10-01,rx_percap,no,5.6665998,0.0,0.88356775,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-01-01,adjmedamt,no,477652.30859375,0.0,36210.41943359375,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,433638.2524414063,44014.05615234375,0.0,0.0,0.0,36210.41943359375
AZ,quarterly,2012-01-01,adjmedamt_percap,no,529.42944,0.0,40.135601,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-01-01,rx,no,3477.0,7.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,3182.0,295.0,0.0,7.0,0.0,620.0
AZ,quarterly,2012-01-01,rx_percap,no,3.853904,0.0077587948,0.68720752,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-04-01,adjmedamt,no,357922.3270263672,0.0,18019.771240234382,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,342048.3852539063,15873.94177246094,0.0,0.0,0.0,18019.771240234382
AZ,quarterly,2012-04-01,adjmedamt_percap,no,396.72083,0.0,19.973101,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-04-01,rx,no,2184.0,4.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,2061.0,123.0,0.0,4.0,0.0,301.0
AZ,quarterly,2012-04-01,rx_percap,no,2.4207438999999997,0.004433597,0.33362818,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-07-01,adjmedamt,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-07-01,adjmedamt_percap,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-07-01,rx,no,15.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,9.0,6.0,0.0,0.0,1.0,5.0
AZ,quarterly,2012-07-01,rx_percap,no,0.016625989,0.0,0.0066503952,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-10-01,adjmedamt,no,0.0,0.0,3024.450439453125,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.450439453125
AZ,quarterly,2012-10-01,adjmedamt_percap,no,0.0,0.0,3.3522985,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-10-01,rx,no,26.0,3.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,26.0,0.0,0.0,3.0,1.0,111.0
AZ,quarterly,2012-10-01,rx_percap,no,0.02881838,0.0033251976,0.12414072,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-01-01,adjmedamt,no,233520.0999755859,0.0,11289.95532226563,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,226379.8620605469,7140.2379150390625,0.0,0.0,0.0,11289.95532226563
AZ,quarterly,2013-01-01,adjmedamt_percap,no,284.57169,0.0,13.758138,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-01-01,rx,no,1885.0,3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,1784.0,101.0,0.0,3.0,0.0,190.0
AZ,quarterly,2013-01-01,rx_percap,no,2.2970941000000002,0.0036558527,0.23153734,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-04-01,adjmedamt,no,669443.6048583984,0.0,28064.61694335938,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,620597.60546875,48845.99938964844,0.0,0.0,0.0,28064.61694335938
AZ,quarterly,2013-04-01,adjmedamt_percap,no,815.7957200000001,0.0,34.200035,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-04-01,rx,no,5695.0,3.0,932.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,4990.0,705.0,0.0,3.0,0.0,932.0
AZ,quarterly,2013-04-01,rx_percap,no,6.9400268,0.0036558527,1.1357516,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-07-01,adjmedamt,no,259491.6915893555,0.0,6007.950286865234,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,152965.65539550778,106526.0361938477,0.0,0.0,0.0,6007.950286865234
AZ,quarterly,2013-07-01,adjmedamt_percap,no,316.22112999999996,0.0,7.3213935,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-07-01,rx,no,2157.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,1306.0,851.0,0.0,0.0,0.0,282.0
AZ,quarterly,2013-07-01,rx_percap,no,2.6285582,0.0,0.34365016,0.0,0.0,0.0,0.0,0.0,0.0
AZ,quarterly,2013-10-01,adjmedamt,no,447784.8342285156,0.0,7643.306671142578,0.0,0.0,0.0,0.0,0.0,0.0
