state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
WI,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,4883896.666748047,127903.0546875,0.0,0.0,126404.39453125,72676.74584960938
WI,annual,2010-01-01,adjmedamt_percap,7406.91436401081,0.0,294.2210463805748,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2010-01-01,rx,25823.0,6.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2010-01-01,rx_gb,0.0,0.0,0.0,24815.0,1008.0,0.0,6.0,178.0,1770.0
WI,annual,2010-01-01,rx_percap,38.16368575220428,0.0088673707359031,2.878939698923205,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2011-01-01,adjmedamt,5499403.071777344,0.0,531434.0531616211,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,5281022.478027344,218380.59375,0.0,0.0,447621.62890625,83812.42425537108
WI,annual,2011-01-01,adjmedamt_percap,7587.298686119867,0.0,733.1975562957563,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2011-01-01,rx,28101.0,18.0,2593.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2011-01-01,rx_gb,0.0,0.0,0.0,26118.0,1983.0,0.0,18.0,555.0,2038.0
WI,annual,2011-01-01,rx_percap,38.769786028749316,0.0248338546143371,3.5774547230542333,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2012-01-01,adjmedamt,6547857.109741211,0.0,686839.953125,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,6266554.182861327,281302.9268798828,0.0,0.0,585910.84375,100929.109375
WI,annual,2012-01-01,adjmedamt_percap,9193.691077574107,0.0,964.3757099360864,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2012-01-01,rx,32430.0,11.0,2823.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2012-01-01,rx_gb,0.0,0.0,0.0,29718.0,2712.0,0.0,11.0,757.0,2066.0
WI,annual,2012-01-01,rx_percap,45.53419487455982,0.0154448394579142,3.96370743542653,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2013-01-01,adjmedamt,7507522.151855469,0.0,585690.4944458008,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,7161984.26171875,345537.8901367188,0.0,0.0,468757.8046875,116932.6897583008
WI,annual,2013-01-01,adjmedamt_percap,10800.620559969659,0.0,842.5976864452803,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2013-01-01,rx,35502.0,18.0,2617.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2013-01-01,rx_gb,0.0,0.0,0.0,32289.0,3213.0,0.0,18.0,622.0,1995.0
WI,annual,2013-01-01,rx_percap,51.074592037703866,0.0258955173420841,3.764920493568561,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2014-01-01,adjmedamt,8764867.295410156,0.0,1196255.4665527341,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,8422911.33984375,341955.9555664063,0.0,0.0,1098399.109375,97856.35717773438
WI,annual,2014-01-01,adjmedamt_percap,11405.84510642167,0.0,1556.7040662846891,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2014-01-01,rx,42536.0,23.0,3930.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2014-01-01,rx_gb,0.0,0.0,0.0,38820.0,3716.0,0.0,23.0,1345.0,2585.0
WI,annual,2014-01-01,rx_percap,55.35269515156404,0.0299302235397304,5.114164283093066,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2015-01-01,adjmedamt,9843913.402404783,769.7063598632812,2253999.25201416,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,9600365.60168457,243547.80072021481,0.0,769.7063598632812,2138121.96875,115877.2832641602
WI,annual,2015-01-01,adjmedamt_percap,13002.388638534361,1.016670994489762,2977.207647772919,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2015-01-01,rx,50347.0,69.0,5501.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2015-01-01,rx_gb,0.0,0.0,0.0,47196.0,3151.0,0.0,69.0,2273.0,3228.0
WI,annual,2015-01-01,rx_percap,66.50111942516362,0.0911390398700278,7.266026932246709,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2016-01-01,adjmedamt,10991084.46911621,66840.59173583983,4731781.389099121,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,10860657.0012207,130427.4678955078,64263.50390625,2577.087829589844,4607137.0625,124644.3265991211
WI,annual,2016-01-01,adjmedamt_percap,14102.072080416492,85.7595849804526,6071.09538693361,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2016-01-01,rx,56873.0,763.0,8891.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2016-01-01,rx_gb,0.0,0.0,0.0,54014.0,2859.0,668.0,95.0,4760.0,4131.0
WI,annual,2016-01-01,rx_percap,72.97070163395968,0.9789644531976724,11.407566125007222,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2017-01-01,adjmedamt,12611094.85742188,239468.52801513672,6665034.8665771475,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,12473541.67132568,137553.1860961914,235226.7734375,4241.754577636719,6493632.125,171402.7415771484
WI,annual,2017-01-01,adjmedamt_percap,15739.903388375791,298.8805919017061,8318.627848425122,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2017-01-01,rx,68704.0,2547.0,12453.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,annual,2017-01-01,rx_gb,0.0,0.0,0.0,64912.0,3792.0,2401.0,146.0,6679.0,5774.0
WI,annual,2017-01-01,rx_percap,85.74944004632147,3.178909871302701,15.542585248265619,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2010-01-01,adjmedamt,3844621.384246826,118.11119842529301,117928.2739868164,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,3707168.484771729,137452.89947509769,0.0,118.11119842529301,76955.51953125,40972.75445556641
WV,annual,2010-01-01,adjmedamt_percap,16234.3610516292,0.4987382755902921,497.9658558686613,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2010-01-01,rx,34531.0,100.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2010-01-01,rx_gb,0.0,0.0,0.0,33330.0,1201.0,0.0,100.0,107.0,1014.0
WV,annual,2010-01-01,rx_percap,145.81116459758468,0.4222616333079977,4.733552909382653,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2011-01-01,adjmedamt,3027159.911193848,0.0,201146.3754272461,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,2906267.834899902,120892.0762939453,0.0,0.0,166468.123046875,34678.25238037109
WV,annual,2011-01-01,adjmedamt_percap,12064.724049236169,0.0,801.6674322555742,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2011-01-01,rx,36799.0,54.0,1274.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2011-01-01,rx_gb,0.0,0.0,0.0,34204.0,2595.0,0.0,54.0,193.0,1081.0
WV,annual,2011-01-01,rx_percap,146.66214977481968,0.2152166115340162,5.077517835080308,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2012-01-01,adjmedamt,3833919.296310425,0.0,279647.8286132813,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,3648597.797485352,185321.4988250732,0.0,0.0,239034.33203125,40613.49658203125
WV,annual,2012-01-01,adjmedamt_percap,15357.66936777635,0.0,1120.195434315064,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2012-01-01,rx,46614.0,71.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2012-01-01,rx_gb,0.0,0.0,0.0,41762.0,4852.0,0.0,71.0,279.0,1249.0
WV,annual,2012-01-01,rx_percap,186.72338789146062,0.2844072712123761,6.120764935387473,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2013-01-01,adjmedamt,4631917.063201903,934.3538970947266,297285.9191436768,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,4331423.914367677,300493.1488342285,0.0,934.3538970947266,256539.599609375,40746.319534301765
WV,annual,2013-01-01,adjmedamt_percap,18740.03027589405,3.780253420135886,1202.773505944065,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2013-01-01,rx,58467.0,118.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2013-01-01,rx_gb,0.0,0.0,0.0,51226.0,7241.0,0.0,118.0,318.0,1392.0
WV,annual,2013-01-01,rx_percap,236.5485683768464,0.4774100102359943,6.918399300877545,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2014-01-01,adjmedamt,7787948.9898376465,3880.043487548828,705423.400238037,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,7325711.073486327,462237.9163513184,0.0,3880.043487548828,642151.83203125,63271.56820678711
WV,annual,2014-01-01,adjmedamt_percap,22925.2862436715,11.421634592884601,2076.545878066696,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2014-01-01,rx,92850.0,207.0,3165.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2014-01-01,rx_gb,0.0,0.0,0.0,81773.0,11077.0,7.0,200.0,719.0,2446.0
WV,annual,2014-01-01,rx_percap,273.3213623384652,0.6093432633716994,9.316770186335404,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2015-01-01,adjmedamt,10601470.22692871,28035.02029418945,2450098.102096558,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,9999426.7890625,602043.4378662109,12867.75341796875,15167.266876220701,2367135.58203125,82962.52006530763
WV,annual,2015-01-01,adjmedamt_percap,27102.22827886041,71.67039132795145,6263.576338681169,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2015-01-01,rx,118992.0,533.0,5651.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2015-01-01,rx_gb,0.0,0.0,0.0,104299.0,14693.0,44.0,489.0,2372.0,3279.0
WV,annual,2015-01-01,rx_percap,304.1982176365022,1.362592863387922,14.446552103199151,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2016-01-01,adjmedamt,14580734.99707031,61226.475814819336,4462853.32270813,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,14049321.95446777,531413.0426025391,37686.38952636719,23540.08628845215,4371388.1875,91465.13520812988
WV,annual,2016-01-01,adjmedamt_percap,35962.47807230687,151.01130322836832,11007.350781017629,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2016-01-01,rx,158340.0,1320.0,8619.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2016-01-01,rx_gb,0.0,0.0,0.0,144326.0,14014.0,397.0,923.0,4290.0,4329.0
WV,annual,2016-01-01,rx_percap,390.53578431493446,3.255698088263948,21.25822865359619,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2017-01-01,adjmedamt,21141888.926651,203801.2206726074,5740552.828857423,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,20778663.12145996,363225.80519104,173985.57238769528,29815.648284912113,5654903.50390625,85649.32495117188
WV,annual,2017-01-01,adjmedamt_percap,50724.86098395413,488.97185217667953,13773.07132891854,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2017-01-01,rx,230010.0,2588.0,9533.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,annual,2017-01-01,rx_gb,0.0,0.0,0.0,218489.0,11521.0,1737.0,851.0,5316.0,4217.0
WV,annual,2017-01-01,rx_percap,551.8534940466857,6.209281520772238,22.87213320615215,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2010-01-01,adjmedamt,103438.65966796881,0.0,5283.5361328125,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,103438.65966796881,0.0,0.0,0.0,0.0,5283.5361328125
WY,annual,2010-01-01,adjmedamt_percap,2878.89395123765,0.0,147.0508247373365,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2010-01-01,rx,594.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2010-01-01,rx_gb,0.0,0.0,0.0,580.0,14.0,0.0,0.0,18.0,117.0
WY,annual,2010-01-01,rx_percap,16.53214583913164,0.0,3.757305872529919,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2011-01-01,adjmedamt,123863.48461914061,0.0,3029.583618164063,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,123863.48461914061,0.0,0.0,0.0,0.0,3029.583618164063
WY,annual,2011-01-01,adjmedamt_percap,3346.1243379836465,0.0,81.84303477224148,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2011-01-01,rx,598.0,41.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2011-01-01,rx_gb,0.0,0.0,0.0,571.0,27.0,0.0,41.0,17.0,114.0
WY,annual,2011-01-01,rx_percap,16.154739714185382,1.1075992111732451,3.53891455277305,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2012-01-01,adjmedamt,149326.3186645508,0.0,1134.1494140625,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,141661.287902832,7665.03076171875,0.0,0.0,0.0,1134.1494140625
WY,annual,2012-01-01,adjmedamt_percap,3764.4025074253996,0.0,28.59104099179439,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2012-01-01,rx,704.0,35.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2012-01-01,rx_gb,0.0,0.0,0.0,606.0,98.0,0.0,35.0,9.0,127.0
WY,annual,2012-01-01,rx_percap,17.747302611676922,0.8823232832509832,3.428456186346677,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2013-01-01,adjmedamt,115858.47875976561,0.0,1622.776184082031,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,115858.47875976561,0.0,0.0,0.0,0.0,1622.776184082031
WY,annual,2013-01-01,adjmedamt_percap,3259.3039851398325,0.0,45.651565085155745,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2013-01-01,rx,648.0,34.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2013-01-01,rx_gb,0.0,0.0,0.0,570.0,78.0,0.0,34.0,8.0,151.0
WY,annual,2013-01-01,rx_percap,18.2293864461136,0.9564801530368244,4.472951303907503,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2014-01-01,adjmedamt,109761.96997070311,0.0,606.7467041015625,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,109761.96997070311,0.0,0.0,0.0,0.0,606.7467041015625
WY,annual,2014-01-01,adjmedamt_percap,2274.152490846433,0.0,12.57115309440718,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2014-01-01,rx,677.0,33.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2014-01-01,rx_gb,0.0,0.0,0.0,580.0,97.0,0.0,33.0,6.0,100.0
WY,annual,2014-01-01,rx_percap,14.02672744224593,0.6837252667564487,2.196208432611623,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2015-01-01,adjmedamt,158059.1691894531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,158059.1691894531,0.0,0.0,0.0,0.0,0.0
WY,annual,2015-01-01,adjmedamt_percap,3360.24425335799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2015-01-01,rx,1072.0,46.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2015-01-01,rx_gb,0.0,0.0,0.0,989.0,83.0,0.0,46.0,12.0,98.0
WY,annual,2015-01-01,rx_percap,22.79008461244101,0.9779327352353416,2.33853480164973,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2016-01-01,adjmedamt,181783.1935424805,0.0,708.5715026855469,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,181064.17333984378,719.0202026367188,0.0,0.0,0.0,708.5715026855469
WY,annual,2016-01-01,adjmedamt_percap,3598.5270714720177,0.0,14.026674770083671,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2016-01-01,rx,1225.0,89.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2016-01-01,rx_gb,0.0,0.0,0.0,1143.0,82.0,7.0,82.0,13.0,118.0
WY,annual,2016-01-01,rx_percap,24.249742655792232,1.7618180378493942,2.593237786047985,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2017-01-01,adjmedamt,182078.4928741455,4180.567626953125,1355.312072753906,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,181469.70166015628,608.7912139892577,0.0,4180.567626953125,0.0,1355.312072753906
WY,annual,2017-01-01,adjmedamt_percap,3506.199154572006,80.50320742376657,26.098601590225183,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2017-01-01,rx,1168.0,102.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,annual,2017-01-01,rx_gb,0.0,0.0,0.0,1044.0,124.0,0.0,102.0,19.0,142.0
WY,annual,2017-01-01,rx_percap,22.49162187085311,1.964165608584775,3.1003006174720467,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2010-01-01,adjmedamt,182376057.5249023,101504.4839782715,7472953.778930664,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,176625312.8149414,5750744.7099609375,0.0,101504.4839782715,3652044.01184082,3820909.7670898438
National,annual,2010-01-01,adjmedamt_percap,5280.050442824004,2.9387015096809717,216.35281212424752,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2010-01-01,rx,938204.0,3289.0,64171.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2010-01-01,rx_gb,0.0,0.0,0.0,903685.0,34519.0,0.0,3289.0,4928.0,59243.0
National,annual,2010-01-01,rx_percap,27.162361731516462,0.0952213033998551,1.857843192603253,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2011-01-01,adjmedamt,259688625.72583008,137344.8212432861,10456541.0302124,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,248456527.99084467,11232097.73498535,0.0,137344.8212432861,6293135.673339844,4163405.3568725586
National,annual,2011-01-01,adjmedamt_percap,7171.609855450523,3.792940375691893,288.769800743472,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2011-01-01,rx,1306427.0,3297.0,77953.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2011-01-01,rx_gb,0.0,0.0,0.0,1224994.0,81433.0,0.0,3297.0,7480.0,70473.0
National,annual,2011-01-01,rx_percap,36.078533368335926,0.0910505711497111,2.152764686937648,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2012-01-01,adjmedamt,311040133.00164783,236246.978515625,12460096.21191406,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,298557662.1506958,12482470.85095215,0.0,236246.978515625,8074609.1875,4385487.024414063
National,annual,2012-01-01,adjmedamt_percap,8559.772471571268,6.5014773613770975,342.8997651158616,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2012-01-01,rx,1526468.0,3554.0,84779.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2012-01-01,rx_gb,0.0,0.0,0.0,1407614.0,118854.0,0.0,3554.0,9527.0,75252.0
National,annual,2012-01-01,rx_percap,42.00814421933527,0.0978054859686004,2.3331039096600943,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2013-01-01,adjmedamt,342210918.81274414,378516.3020019531,15609291.29656982,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,280913012.9064941,61297905.90625,0.0,378516.3020019531,11139237.15820313,4470054.138366698
National,annual,2013-01-01,adjmedamt_percap,9132.09123988318,10.100920852138179,416.54273570443877,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2013-01-01,rx,1788257.0,5383.0,99261.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2013-01-01,rx_gb,0.0,0.0,0.0,1434135.0,354122.0,0.0,5383.0,13491.0,85770.0
National,annual,2013-01-01,rx_percap,47.72064591339281,0.1436483888791116,2.64883572887414,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2014-01-01,adjmedamt,389842742.9437866,465081.4412612915,24078825.16433716,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,289631846.35925287,100210896.5845337,17272.70166015625,447808.7396011353,19003941.00292969,5074884.161407472
National,annual,2014-01-01,adjmedamt_percap,8866.216098118342,10.57737417480036,547.6261163250821,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2014-01-01,rx,2293423.0,8813.0,134101.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2014-01-01,rx_gb,0.0,0.0,0.0,1613013.0,680410.0,46.0,8767.0,21897.0,112204.0
National,annual,2014-01-01,rx_percap,52.15945221616429,0.2004345698028911,3.049866815515433,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2015-01-01,adjmedamt,485770537.32432556,2006186.3825836182,53361687.41125488,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,377061896.2794647,108708641.0448608,1102186.801757813,903999.5808258057,47040179.89257813,6321507.518676758
National,annual,2015-01-01,adjmedamt_percap,10070.75679578021,41.59127323219393,1106.26836096567,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2015-01-01,rx,2971823.0,19516.0,210110.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2015-01-01,rx_gb,0.0,0.0,0.0,2123049.0,848774.0,2352.0,17164.0,48989.0,161121.0
National,annual,2015-01-01,rx_percap,61.610378509069825,0.40459615090905704,4.355897584930415,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2016-01-01,adjmedamt,597819444.1426315,16844977.92846489,113159247.11845401,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,494625391.8596802,103194052.2829514,15418994.30126953,1425983.627195358,106551241.5,6608005.618453979
National,annual,2016-01-01,adjmedamt_percap,12058.171182312259,339.7675157839794,2282.450974094352,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2016-01-01,rx,4157602.0,54799.0,323526.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2016-01-01,rx_gb,0.0,0.0,0.0,3078792.0,1078810.0,23215.0,31584.0,108159.0,215367.0
National,annual,2016-01-01,rx_percap,83.85989635352634,1.105309854160376,6.52560221677567,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2017-01-01,adjmedamt,709052682.7093946,13215543.67919922,165306734.57165533,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,572984966.9356079,136067715.7737865,11894703.0,1320840.679199219,157803926.0,7502808.5716552725
National,annual,2017-01-01,adjmedamt_percap,13912.23158659035,259.3004845636752,3243.4622000104023,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2017-01-01,rx,5175229.0,125210.0,444411.0,0.0,0.0,0.0,0.0,0.0,0.0
National,annual,2017-01-01,rx_gb,0.0,0.0,0.0,3468670.0,1706559.0,95924.0,29286.0,162291.0,282120.0
National,annual,2017-01-01,rx_percap,101.54250328271759,2.456729322708052,8.719731131970352,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-01-01,adjmedamt,133529.4252929688,0.0,17048.22265625,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,127447.185546875,6082.23974609375,0.0,0.0,17048.22265625,0.0
AK,quarterly,2010-01-01,adjmedamt_percap,8056.19543540438,0.0,1028.565900315238,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-01-01,rx,705.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,666.0,39.0,0.0,4.0,26.0,3.0
AK,quarterly,2010-01-01,rx_percap,42.534578198766205,0.2413309401348437,1.749649315977617,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-04-01,adjmedamt,145803.7275390625,0.0,10778.2578125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,145803.7275390625,0.0,0.0,0.0,10778.2578125,0.0
AK,quarterly,2010-04-01,adjmedamt_percap,8796.737660541638,0.0,650.2817727265872,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-04-01,rx,722.0,10.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,703.0,19.0,0.0,10.0,14.0,13.0
AK,quarterly,2010-04-01,rx_percap,43.560234694339286,0.6033273503371092,1.628983845910195,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-07-01,adjmedamt,151727.4619140625,0.0,13212.142578125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,145420.91015625,6306.5517578125,0.0,0.0,13212.142578125,0.0
AK,quarterly,2010-07-01,adjmedamt_percap,9154.132756998597,0.0,797.1246973936258,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-07-01,rx,737.0,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,694.0,43.0,0.0,6.0,21.0,12.0
AK,quarterly,2010-07-01,rx_percap,44.465225719844945,0.3619964102022655,1.9909802561124599,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-10-01,adjmedamt,171421.6044921875,0.0,13262.4970703125,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,147467.59765625,23954.0068359375,0.0,0.0,13262.4970703125,0.0
AK,quarterly,2010-10-01,adjmedamt_percap,10342.334242880741,0.0,800.1627216285314,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-10-01,rx,820.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,726.0,94.0,0.0,7.0,14.0,15.0
