state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
CO,quarterly,2013-01-01,adjmedamt_percap,no,711.1601684861918,0.2711561109327869,74.2407071926024,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-01-01,rx,no,1541.0,14.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,1435.0,106.0,0.0,14.0,56.0,210.0
CO,quarterly,2013-01-01,rx_percap,no,4.242384772220018,0.0385421069507335,0.7323000320639359,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-01-01,unadjmedamt,no,533706.07,212.98,60153.22,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,512405.94,21300.13,0.0,212.98,50282.91,9870.31
CO,quarterly,2013-01-01,unadjmedamt_percap,no,1469.296887871117,0.5863355670262295,165.6022741907857,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,adjmedamt,no,337020.1359768177,52.05009999999998,22053.6868,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,262021.3084768177,74998.82749999997,0.0,52.05009999999998,12578.3136,9475.373199999998
CO,quarterly,2013-04-01,adjmedamt_percap,no,928.1151619567607,0.1433400614219933,60.73334768796608,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,rx,no,1731.0,11.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,1446.0,285.0,0.0,11.0,60.0,230.0
CO,quarterly,2013-04-01,rx_percap,no,4.766977322262021,0.0302927501703537,0.7986270499456882,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,unadjmedamt,no,556163.6799999999,293.7,56036.73,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,477091.05999999994,79072.62,0.0,293.7,45820.31,10216.42
CO,quarterly,2013-04-01,unadjmedamt_percap,no,1531.6115829149578,0.8088164295484436,154.3187874775967,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,adjmedamt,no,373323.9581666953,114.5927,22508.3821,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,300201.0388666953,73122.91930000001,0.0,114.5927,9505.697999999997,13002.6841
CO,quarterly,2013-07-01,adjmedamt_percap,no,1028.4199389693981,0.3156760099701847,62.00531318497887,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,rx,no,1765.0,7.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,1487.0,278.0,0.0,7.0,34.0,269.0
CO,quarterly,2013-07-01,rx_percap,no,4.862161006742805,0.0192833581003964,0.8346939292028724,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,unadjmedamt,no,556673.47,161.61,41692.39,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,479772.12,76901.35,0.0,161.61,27831.8,13860.59
CO,quarterly,2013-07-01,unadjmedamt_percap,no,1533.504838142896,0.4451976432292944,114.8527552044837,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,adjmedamt,no,423262.5799,-5.936750000000003,54666.79439999999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,347056.1691,76206.4108,0.0,-5.936750000000003,42627.16899999999,12039.6254
CO,quarterly,2013-10-01,adjmedamt_percap,no,1166.361239929841,-0.0163595730404267,150.6422564320189,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,rx,no,1914.0,5.0,386.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,1594.0,320.0,0.0,5.0,100.0,286.0
CO,quarterly,2013-10-01,rx_percap,no,5.274303751947897,0.013778222967471,1.0636788130887609,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,unadjmedamt,no,619286.0299999999,18.54,108088.15,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,539512.08,79773.95,0.0,18.54,95203.0,12885.15
CO,quarterly,2013-10-01,unadjmedamt_percap,no,1706.532200395986,0.0510896507633824,297.85252616829,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,adjmedamt,no,533026.3482,104.3173,52710.45217999999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,431087.9106,101938.4376,0.0,104.3173,37125.02297999999,15585.4292
CO,quarterly,2014-01-01,adjmedamt_percap,no,1164.998971551279,0.2279991366757097,115.20560435159149,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,rx,no,2182.0,8.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,1764.0,418.0,0.0,8.0,66.0,398.0
CO,quarterly,2014-01-01,rx_percap,no,4.769047092154404,0.0174850489171564,1.01413283719507,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,unadjmedamt,no,687686.4800000001,156.66,74814.93,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,581072.1000000001,106614.38,0.0,156.66,58049.49,16765.44
CO,quarterly,2014-01-01,unadjmedamt_percap,no,1503.028967808386,0.3424009704202149,163.5178388479538,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,adjmedamt,no,808308.2546999998,955.0914,69522.8126,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,644568.3572,163739.8975,0.0,955.0914,45511.8551,24010.9575
CO,quarterly,2014-04-01,adjmedamt_percap,no,1601.0943995384741,1.89184198317375,137.7105643135317,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,rx,no,3292.0,76.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,2625.0,667.0,0.0,76.0,81.0,619.0
CO,quarterly,2014-04-01,rx_percap,no,6.5207830461126415,0.1505405563501095,1.386557755856272,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,unadjmedamt,no,1034726.54,1301.36,102667.84,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,863305.7,171420.84,0.0,1301.36,76799.28,25868.56
CO,quarterly,2014-04-01,unadjmedamt_percap,no,2049.583013181893,2.577729715944455,203.3641283271583,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,adjmedamt,no,968984.8726,276.51105,85850.055,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,810166.3189999999,158818.5536,0.0,276.51105,60081.66399999999,25768.391
CO,quarterly,2014-07-01,adjmedamt_percap,no,1810.3910362758802,0.5166160386054633,160.39690033422232,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,rx,no,4118.0,17.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,3346.0,772.0,0.0,17.0,95.0,650.0
CO,quarterly,2014-07-01,rx_percap,no,7.693814937874267,0.0317617420941871,1.3919116388334942,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,unadjmedamt,no,1235143.76,361.6,125655.68,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1067777.72,167366.04,0.0,361.6,98006.78,27648.9
CO,quarterly,2014-07-01,unadjmedamt_percap,no,2307.665738492032,0.6755909377210623,234.7672529899827,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,adjmedamt,no,939647.6304,193.0563,97811.9489,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,800417.9674,139229.663,0.0,193.0563,74237.309,23574.6399
CO,quarterly,2014-10-01,adjmedamt_percap,no,1686.154862808911,0.3464307347875966,175.51908603051982,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,rx,no,4029.0,18.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,3282.0,747.0,0.0,18.0,120.0,611.0
CO,quarterly,2014-10-01,rx_percap,no,7.229856940484338,0.0323001799277037,1.3117461959528551,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,unadjmedamt,no,1206121.23,371.28,152586.15,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1059251.03,146870.2,0.0,371.28,127236.26,25349.89
CO,quarterly,2014-10-01,unadjmedamt_percap,no,2164.329596867959,0.6662450446421011,273.8088944153101,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,adjmedamt,no,1154787.8933,544.82555,139658.5068,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,993711.1126,161076.7807,142.7834,402.04215,118129.4234,21529.0834
CO,quarterly,2015-01-01,adjmedamt_percap,no,1968.9813863834,0.9289596583061944,238.1259813466555,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,rx,no,1544.0,24.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,707.0,837.0,1.0,23.0,262.0,753.0
CO,quarterly,2015-01-01,rx_percap,no,2.6326109567085543,0.040921413834848,1.730634793432113,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,unadjmedamt,no,1527444.57,871.6500000000002,314762.03,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1358246.17,169198.4,295.99,575.6600000000002,291180.88,23581.15
CO,quarterly,2015-01-01,unadjmedamt_percap,no,2604.382973281726,1.486214598714386,536.6878037136183,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,adjmedamt,no,1175532.7552,2335.3578,194485.1876,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1016325.2309999999,159207.5242,2047.8464,287.5114,168040.1176,26445.07
CO,quarterly,2015-04-01,adjmedamt_percap,no,1939.85463905043,3.8537885415212,320.93788260988566,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,rx,no,1539.0,43.0,1227.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,711.0,828.0,6.0,37.0,377.0,850.0
CO,quarterly,2015-04-01,rx_percap,no,2.5396453448808263,0.0709582520012187,2.02478546989524,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,unadjmedamt,no,1534526.49,3557.8099999999986,440402.97,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1367156.13,167370.36,2923.49,634.3199999999998,411859.22,28543.75
CO,quarterly,2015-04-01,unadjmedamt_percap,no,2532.263194882919,5.8710692686617625,726.7494169150032,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,adjmedamt,no,1173196.2087,18433.75509999999,201928.7919,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1024456.6401,148739.5686,16925.06199999999,1508.6931,179451.2978,22477.4941
CO,quarterly,2015-07-01,adjmedamt_percap,no,1893.4447051575132,29.75060414569621,325.8968951711618,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,rx,no,4761.0,119.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,3964.0,797.0,65.0,54.0,375.0,867.0
CO,quarterly,2015-07-01,rx_percap,no,7.683872633072991,0.1920564678293817,2.004488512975563,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,unadjmedamt,no,1503744.53,36554.73,442951.95,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1347526.11,156218.42,34548.59,2006.14,418248.77,24703.18
CO,quarterly,2015-07-01,unadjmedamt_percap,no,2426.923218063476,58.99640610299774,714.8889658414862,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,adjmedamt,no,1352952.1054,10459.1735,376339.6605899999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1181349.9975,171602.1079,9358.79,1100.3835,348071.54839999985,28268.112189999996
CO,quarterly,2015-10-01,adjmedamt_percap,no,2140.129006101877,16.54454765831069,595.3022435609969,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,rx,no,5610.0,86.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,4723.0,887.0,40.0,46.0,715.0,742.0
CO,quarterly,2015-10-01,rx_percap,no,8.874019764862204,0.1360366666271211,2.304714224136226,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,unadjmedamt,no,1729169.3,22261.88,846032.77,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1549027.11,180142.19,20897.95,1363.93,815086.28,30946.490000000016
CO,quarterly,2015-10-01,unadjmedamt_percap,no,2735.237530301772,35.214324977360185,1338.272998698952,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,adjmedamt,no,1382517.0446,-4266.557916728077,469574.1613599999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1209777.172,172739.8726,-6759.428916728078,2492.871,426357.59335999994,43216.568000000014
CO,quarterly,2016-01-01,adjmedamt_percap,no,2138.137515112734,-6.598462982998463,726.2218823652223,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,rx,no,6223.0,79.0,2029.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,5121.0,1102.0,9.0,70.0,1071.0,958.0
CO,quarterly,2016-01-01,rx_percap,no,9.624206666035157,0.1221777802694484,3.13795843249001,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,unadjmedamt,no,1821533.02,22574.42,1262456.55,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1639981.89,181551.13,19518.98,3055.44,1215856.23,46600.31999999999
CO,quarterly,2016-01-01,unadjmedamt_percap,no,2817.0995072291744,34.91256362620559,1952.457455261087,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,adjmedamt,no,1352451.6127,4595.686633725891,466155.93799999997,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1166264.8808,186186.7319,903.1202637258908,3692.5663700000005,421150.2327,45005.70530000001
CO,quarterly,2016-04-01,adjmedamt_percap,no,2068.656006448625,7.0293788475237236,713.0135171048793,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,rx,no,6885.0,117.0,2257.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,5610.0,1275.0,15.0,102.0,1005.0,1252.0
CO,quarterly,2016-04-01,rx_percap,no,10.53102119932042,0.17895853018452998,3.4522171164656763,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,unadjmedamt,no,1958288.85,42306.37,1198059.06,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1761982.72,196306.13,38118.81,4187.56,1149443.13,48615.93
CO,quarterly,2016-04-01,unadjmedamt_percap,no,2995.320463869688,64.71013497985378,1832.5033201013641,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,adjmedamt,no,1362588.0219,5072.796775277209,565194.8663499999,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1163767.9705,198820.0514,-116.32210472278959,5189.118879999999,521510.86149999994,43684.00485
CO,quarterly,2016-07-01,adjmedamt_percap,no,2076.57003560135,7.730889756059297,861.3511236518524,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,rx,no,7997.0,143.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,6099.0,1898.0,20.0,123.0,1309.0,1260.0
CO,quarterly,2016-07-01,rx_percap,no,12.18734519003627,0.2179305192166046,3.9151293976745247,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,unadjmedamt,no,1995431.56,32247.57,1515050.82,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1786164.81,209266.75,26300.24,5947.33,1468021.74,47029.07999999999
CO,quarterly,2016-07-01,unadjmedamt_percap,no,3041.017034489505,49.14496275226435,2308.921761133864,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,adjmedamt,no,1440961.8656,6846.645888143216,687218.8075999997,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1256543.6197,184418.2459,1437.3928381432167,5409.25305,637189.6795,50029.1281
CO,quarterly,2016-10-01,adjmedamt_percap,no,2187.417146593655,10.39338442599477,1043.2158123629151,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,rx,no,9108.0,130.0,3067.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,6959.0,2149.0,20.0,110.0,1599.0,1468.0
CO,quarterly,2016-10-01,rx_percap,no,13.826178087564658,0.1973433411707735,4.655784825928941,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,unadjmedamt,no,2138651.17,23444.4,1840374.67,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1943455.86,195195.31,17248.49,6195.91,1786833.88,53540.79
CO,quarterly,2016-10-01,unadjmedamt_percap,no,3246.527442204492,35.58920175187756,2793.7360491066133,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,adjmedamt,no,1672581.8456950001,15312.163954316418,518945.1837,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1503935.6075950002,168646.2381,7985.269064316421,7326.8948900000005,470764.1077,48181.075999999994
CO,quarterly,2017-01-01,adjmedamt_percap,no,2526.068108857636,23.12566595300202,783.7529040291174,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,rx,no,7960.0,192.0,2572.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,6679.0,1281.0,26.0,166.0,1127.0,1445.0
CO,quarterly,2017-01-01,rx_percap,no,12.02183450589326,0.2899738976295861,3.884442003662997,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,unadjmedamt,no,2121255.2,23276.07,1321200.15,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1944263.23,176991.97,15046.02,8230.050000000001,1267840.38,53359.76999999999
CO,quarterly,2017-01-01,unadjmedamt_percap,no,3203.6908240157672,35.153399684370214,1995.383109605697,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,adjmedamt,no,1853836.0508,11272.00668947368,313377.922,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1699079.9154,154756.1354000001,4678.9976,6593.009089473687,252962.1932,60415.72879999999
CO,quarterly,2017-04-01,adjmedamt_percap,no,2759.0446198290197,16.77600853530078,466.3970523683475,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,rx,no,9048.0,205.0,2359.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,7822.0,1226.0,57.0,148.0,613.0,1746.0
CO,quarterly,2017-04-01,rx_percap,no,13.46604286254987,0.3050993354136519,3.5108747914185603,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,unadjmedamt,no,2351481.21,15819.74,752671.22,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2189621.38,161859.83,7803.35,8016.3899999999985,688476.38,64194.84
CO,quarterly,2017-04-01,unadjmedamt_percap,no,3499.684655652146,23.544352002033,1120.192629302354,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,adjmedamt,no,2036302.4719999998,14770.03135,163706.517944,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1880484.1356,155818.3364,2857.9234,11912.10795,96250.0176,67456.50034399999
CO,quarterly,2017-07-01,adjmedamt_percap,no,3037.046213274757,22.02878422939269,244.1603186396472,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,rx,no,9676.0,275.0,2214.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,8321.0,1355.0,37.0,238.0,184.0,2030.0
CO,quarterly,2017-07-01,rx_percap,no,14.43128393925878,0.4101491404812074,3.302073443728703,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,unadjmedamt,no,2481219.29,18284.9,296944.12,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2318022.86,163196.43,4895.58,13389.32,224983.06,71961.06000000001
CO,quarterly,2017-07-01,unadjmedamt_percap,no,3700.618033232334,27.271040068308483,442.87772941435827,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,adjmedamt,no,2158042.5346,30888.46051333333,186046.18288,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2040180.2005,117862.3341,13081.152,17807.30851333333,128601.20138,57444.98150000001
CO,quarterly,2017-10-01,adjmedamt_percap,no,2945.158888446203,42.15460194723411,253.90397102255508,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,rx,no,10588.0,539.0,2315.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,8813.0,1775.0,160.0,379.0,258.0,2057.0
CO,quarterly,2017-10-01,rx_percap,no,14.449827476013269,0.7355928418559833,3.159364432090169,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,unadjmedamt,no,2659766.890000001,44978.08,368120.93,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2533566.600000001,126200.29,21718.24,23259.84,306235.74,61885.19
CO,quarterly,2017-10-01,unadjmedamt_percap,no,3629.8803066596492,61.383216490585845,502.38797967600647,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,adjmedamt,no,2482223.615699999,46773.42515,595109.5900999998,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2224091.846199999,258131.7695,38553.56199999998,8219.863150000001,543325.2228999998,51784.3672
CO,quarterly,2018-01-01,adjmedamt_percap,no,3435.148671157824,64.72973193602127,823.5720201416227,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,rx,no,14451.0,724.0,3179.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,9968.0,4483.0,523.0,201.0,1097.0,2082.0
CO,quarterly,2018-01-01,rx_percap,no,19.99873546159241,1.001943427734614,4.399417343602677,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,unadjmedamt,no,3124684.6,80636.73,1350990.5,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2843334.29,281350.3100000001,69507.84,11128.89,1294939.49,56051.01
CO,quarterly,2018-01-01,unadjmedamt_percap,no,4324.250274466244,111.59315146065,1869.635431501243,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,adjmedamt,no,2756505.1428,68705.26175,1615320.7898,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2555798.1753,200706.96749999988,60652.9936,8052.26815,1560260.981,55059.8088
CO,quarterly,2018-04-01,adjmedamt_percap,no,3865.315960314154,96.3421183862108,2265.087459078331,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,rx,no,21388.0,1049.0,5328.0,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,12720.0,8668.0,843.0,206.0,3053.0,2275.0
CO,quarterly,2018-04-01,rx_percap,no,29.991374394906178,1.470962770724546,7.4712008030699515,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,unadjmedamt,no,3427298.12,120660.32,3658223.73,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3190131.94,237166.18,110899.84,9760.48,3599055.27,59168.46000000001
CO,quarterly,2018-04-01,unadjmedamt_percap,no,4805.937024494019,169.19622366416618,5129.7530160258175,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,adjmedamt,no,2795606.3799,111409.498563129,997968.5321,0.0,0.0,0.0,0.0,0.0,0.0
CO,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2579263.3088,216343.0711,105562.091,5847.407563128958,939440.9466,58527.5855
CO,quarterly,2018-07-01,adjmedamt_percap,no,3885.4828670520146,154.84286379020858,1387.029898490324,0.0,0.0,0.0,0.0,0.0,0.0
