state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
RI,annual,2013-01-01,percap_rx,no,123.48161899305451,0.3487494001117468,4.631067615437383,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2013-01-01,percap_unadjmedamt,no,32762.78136223754,3.2747567878456785,238.9171038029805,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2013-01-01,rx,no,15225.0,43.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9681.0,5544.0,0.0,43.0,4.0,567.0
RI,annual,2013-01-01,unadjmedamt,no,4039575.689950447,403.769990234375,29457.930136184703,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2663726.010028115,1375849.679922333,0.0,403.769990234375,4466.41,24991.520136184692
RI,annual,2014-01-01,adjmedamt,no,5676428.252928883,5890.049507296753,37594.60143721924,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2750812.6929630633,2925615.55996582,0.0,5890.0495072967515,8774.633163671875,28819.96827354736
RI,annual,2014-01-01,percap_adjmedamt,no,31737.73754178713,32.93212510424361,210.1968949905982,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,percap_rx,no,155.7581375194707,2.040768188477522,5.4737316616972445,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,percap_unadjmedamt,no,38084.09853334035,53.601028396539796,257.0500190639505,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,rx,no,27858.0,365.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,13946.0,13912.0,0.0,365.0,11.0,968.0
RI,annual,2014-01-01,unadjmedamt,no,6811501.68997861,9586.770058059692,45974.480339355476,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3653717.480011874,3157784.2099667364,0.0,9586.770058059692,12986.71026367187,32987.7700756836
RI,annual,2015-01-01,adjmedamt,no,6868177.384178125,9977.4929258828,46433.20821247681,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3843544.282042572,3024633.102135553,178.2160322428435,9799.276893639955,16986.2064078125,29447.001804664316
RI,annual,2015-01-01,percap_adjmedamt,no,35637.12613265542,51.77052862764864,240.9294351691969,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,percap_rx,no,175.0833561556431,3.222202061839623,8.846786659318127,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,percap_unadjmedamt,no,43468.016126168586,95.48694675662013,337.4535989599362,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,rx,no,33743.0,621.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,17533.0,16210.0,1.0,620.0,23.0,1682.0
RI,annual,2015-01-01,unadjmedamt,no,8377388.350046386,18402.75463730756,65035.860859228356,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5196218.160042573,3181170.190003815,289.1899938964844,18113.564643411068,29328.9405078125,35706.920351415865
RI,annual,2016-01-01,adjmedamt,no,6762305.833731335,41729.82765549342,97361.49991592408,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4490620.131160577,2271685.7025707583,7141.182119150038,34588.645536343385,57701.20334140625,39660.296574517815
RI,annual,2016-01-01,percap_adjmedamt,no,34016.33674867308,209.9129949007496,489.7562531076082,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,percap_rx,no,172.0358033796138,5.271740407656003,10.34226934937093,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,percap_unadjmedamt,no,43488.6209206605,288.16330243248365,757.222731159485,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,rx,no,34200.0,1048.0,2056.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,19072.0,15128.0,32.0,1016.0,82.0,1974.0
RI,annual,2016-01-01,unadjmedamt,no,8645356.409936905,57285.66234230043,150532.7199159241,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6243491.990066147,2401864.419870758,14860.132355957032,42425.529986343376,105387.21994140619,45145.49997451782
RI,annual,2017-01-01,adjmedamt,no,7890944.189713446,4882.733395193481,199960.7699776786,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5329142.19458354,2561801.995129908,0.0,4882.7333951934825,150110.4883363281,49850.28164135048
RI,annual,2017-01-01,percap_adjmedamt,no,36299.915172446046,22.46154627303596,919.859374682806,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,percap_rx,no,179.0719543752243,7.553527091327826,13.179570716598189,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,percap_unadjmedamt,no,47872.5946435098,453.492145626893,1454.4611567960571,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,rx,no,38927.0,1642.0,2865.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22327.0,16600.0,458.0,1184.0,202.0,2663.0
RI,annual,2017-01-01,unadjmedamt,no,10406635.13273041,98580.97999996184,316173.51610495127,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7724938.922701721,2681696.210028686,53275.01000610352,45305.969993858336,260110.4697363281,56063.046368623225
RI,annual,2018-01-01,adjmedamt,no,9742414.189907847,251011.77792855763,362105.9952556521,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7431335.920732629,2311078.269175218,247568.79605,3442.981878557566,282927.391524414,79178.603731238
RI,annual,2018-01-01,percap_adjmedamt,no,44014.57424913676,1134.0286218265198,1635.933445608128,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,percap_rx,no,206.3067217126643,17.46141419948423,18.02162515957118,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,percap_unadjmedamt,no,55879.869221282155,1802.6512901785281,2150.9318676275198,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,rx,no,45665.0,3865.0,3989.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,29289.0,16376.0,3277.0,588.0,303.0,3686.0
RI,annual,2018-01-01,unadjmedamt,no,12368740.13026018,399008.1878216831,476098.4175397386,0.0,0.0,0.0,0.0,0.0,0.0
RI,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,9962409.350135723,2406330.7801244543,378461.79,20546.397821683116,389970.30002441397,86128.11751532454
SC,annual,2010-01-01,adjmedamt,no,1349127.246319183,0.0,21847.33970724793,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1290976.876414953,58150.36990422974,0.0,0.0,0.0,21847.33970724793
SC,annual,2010-01-01,percap_adjmedamt,no,2728.069564913304,0.0,44.17749526019453,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,percap_rx,no,11.55832088899584,0.0,0.5783204643549351,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,percap_unadjmedamt,no,4627.61765296765,0.0,48.220946741432975,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,rx,no,5716.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,5533.0,183.0,0.0,0.0,0.0,286.0
SC,annual,2010-01-01,unadjmedamt,no,2288521.209819183,0.0,23846.97000724792,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2227405.430014953,61115.779804229736,0.0,0.0,0.0,23846.97000724792
SC,annual,2011-01-01,adjmedamt,no,1829904.140494366,6.591400286102294,19722.0910925293,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1651277.93272641,178626.20776795648,0.0,6.591400286102294,0.0,19722.0910925293
SC,annual,2011-01-01,percap_adjmedamt,no,3511.756785138477,0.0126495121608009,37.848532979764634,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,percap_rx,no,14.47955898756074,0.0076763732207081,0.6179480442670057,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,percap_unadjmedamt,no,5744.358429429615,0.0373263653347503,42.06633303794914,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,rx,no,7545.0,4.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,6950.0,595.0,0.0,4.0,0.0,322.0
SC,annual,2011-01-01,unadjmedamt,no,2993266.8796943664,19.45000028610229,21919.8998425293,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2805127.27972641,188139.59996795648,0.0,19.45000028610229,0.0,21919.8998425293
SC,annual,2012-01-01,adjmedamt,no,2227377.674257478,3.4067499237060535,17280.13215731002,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2013139.246107031,214238.4281504472,0.0,3.4067499237060535,0.0,17280.13215731002
SC,annual,2012-01-01,percap_adjmedamt,no,3892.5057599600646,0.0059535452177817,30.19829763608602,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,percap_rx,no,15.743887889677438,0.0017475733033275,0.7269904941842399,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,percap_unadjmedamt,no,6478.866271690437,0.0136834988317251,35.008078192214086,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,rx,no,9009.0,1.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,7970.0,1039.0,0.0,1.0,0.0,416.0
SC,annual,2012-01-01,unadjmedamt,no,3707350.220648387,7.829999923706055,20032.39470731001,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3481098.459707031,226251.76094135627,0.0,7.829999923706055,0.0,20032.39470731001
SC,annual,2013-01-01,adjmedamt,no,2402706.971616785,2.522500038146973,15465.7413774077,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1785801.004049036,616905.9675677491,0.0,2.522500038146973,638.3478242614746,14827.393553146218
SC,annual,2013-01-01,percap_adjmedamt,no,3932.809537148862,0.0041288897583742,25.314703751501717,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,percap_rx,no,14.87055020319641,0.0032736489164989,0.7267500594627636,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,percap_unadjmedamt,no,5631.839509395962,0.008937061604482,30.31849908055343,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,rx,no,9085.0,2.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,6910.0,2175.0,0.0,2.0,2.0,442.0
SC,annual,2013-01-01,unadjmedamt,no,3440710.7500208286,5.460000038146973,18522.755404680433,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2770184.1399526983,670526.6100681304,0.0,5.460000038146973,1126.810024261475,17395.94538041895
SC,annual,2014-01-01,adjmedamt,no,2808000.419589283,2.2737500381469733,43957.59149264637,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2365333.610723413,442666.80886587023,0.0,2.2737500381469733,26785.46658061079,17172.124912035582
SC,annual,2014-01-01,percap_adjmedamt,no,4453.500753939712,0.0036061773490187,69.71692934522724,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,percap_rx,no,19.88690798052585,0.0047580129150313,0.8643723462306874,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,percap_unadjmedamt,no,5795.545758740304,0.4538985895358015,93.4859350561494,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,rx,no,12539.0,3.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9918.0,2621.0,1.0,2.0,33.0,512.0
SC,annual,2014-01-01,unadjmedamt,no,3654180.345180192,286.19001102447515,58944.31355628274,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3177426.509623413,476753.83555677935,280.73001098632807,5.460000038146973,39200.32808061079,19743.98547567194
SC,annual,2015-01-01,adjmedamt,no,2677536.5489311917,2385.241795214843,36707.99102897186,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2231030.590274344,446505.9586568482,2385.241795214843,0.0,12213.06158007812,24494.92944889373
SC,annual,2015-01-01,percap_adjmedamt,no,3953.133381356457,3.5215873960840236,54.19593049330627,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,percap_rx,no,18.635207634942898,0.0118112550372004,1.0644893602276841,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,percap_unadjmedamt,no,5189.616600692989,7.025718502491344,71.72883584704368,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,rx,no,12622.0,8.0,721.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,9952.0,2670.0,8.0,0.0,16.0,705.0
SC,annual,2015-01-01,unadjmedamt,no,3515031.440332413,4758.660095214844,48583.379578971864,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3041052.1298743435,473979.3104580689,4758.660095214844,0.0,20670.569580078132,27912.80999889374
SC,annual,2016-01-01,adjmedamt,no,2386949.348086298,19928.69853833354,24774.236355855766,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2138869.77437915,248079.573707147,19812.48854321636,116.2099951171875,3645.551814648437,21128.68454120733
SC,annual,2016-01-01,percap_adjmedamt,no,3438.7133552423993,28.70990198066391,35.69053423404819,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,percap_rx,no,19.52055078206457,0.06050650426913,0.8586161082000359,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,percap_unadjmedamt,no,4677.692889541603,82.64619213414501,43.24987901670951,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,rx,no,13550.0,42.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,11108.0,2442.0,41.0,1.0,5.0,591.0
SC,annual,2016-01-01,unadjmedamt,no,3246974.9117696313,57368.048469543464,30021.481833128502,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2984252.209879151,262722.7018904804,57242.92847442628,125.1199951171875,6641.3900146484375,23380.091818480058
SC,annual,2017-01-01,adjmedamt,no,3489340.414032273,14262.45413385887,30648.11747228477,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2190683.080954146,1298657.3330781271,14223.312964309182,39.14116954969288,7514.1551367187485,23133.96233556602
SC,annual,2017-01-01,percap_adjmedamt,no,5110.183216439262,20.88754466230369,44.8845560875907,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,percap_rx,no,30.09134165469428,0.2196768992166322,1.4337578955538859,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,percap_unadjmedamt,no,6632.212868426029,31.757883900303423,56.91530516850915,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,rx,no,20547.0,150.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,10856.0,9691.0,145.0,5.0,11.0,968.0
SC,annual,2017-01-01,unadjmedamt,no,4528614.223031528,21684.95004268908,38862.965590466585,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3173040.5356334015,1355573.687398127,21591.55003925585,93.40000343322754,13278.39013671875,25584.575453747842
SC,annual,2018-01-01,adjmedamt,no,4764139.059305728,108916.3797875251,124069.3123796044,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2093312.1066035132,2670826.952702216,108822.8289854391,93.55080208591312,96235.05289078457,27834.259488819884
SC,annual,2018-01-01,percap_adjmedamt,no,7668.302573318423,175.3105325021554,199.70051577986771,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,percap_rx,no,52.066962897983295,1.8011293274033418,2.156848345594708,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,percap_unadjmedamt,no,9004.095694540225,223.82066441117993,269.26211633874055,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,rx,no,32348.0,1119.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,8820.0,23528.0,1091.0,28.0,106.0,1234.0
SC,annual,2018-01-01,unadjmedamt,no,5594036.435304906,139054.6029458016,167286.3261948192,0.0,0.0,0.0,0.0,0.0,0.0
SC,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2800849.149694801,2793187.285610105,137977.5499755859,1077.052970215631,136780.37499078462,30505.951204034613
SD,annual,2010-01-01,adjmedamt,no,13791.509310498039,404.7528983215332,5464.2028280761715,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13006.92652636719,784.5827841308594,0.0,404.7528983215332,1163.718834179687,4300.483993896483
SD,annual,2010-01-01,percap_adjmedamt,no,209.4865738472035,6.14800715535619,82.99868444337365,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,percap_rx,no,2.035397305946607,0.1063267249375093,1.625279938330499,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,percap_unadjmedamt,no,401.7521810440039,6.6265852632531335,108.09873618271749,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,rx,no,134.0,7.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,119.0,15.0,0.0,7.0,2.0,105.0
SD,annual,2010-01-01,unadjmedamt,no,26449.27951049805,436.2599983215332,7116.660028076172,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,25596.38952636719,852.8899841308594,0.0,436.2599983215332,1958.6600341796882,5157.999993896485
SD,annual,2011-01-01,adjmedamt,no,27628.578077111815,2555.844358337402,3981.133792980957,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,26347.37007070312,1281.2080064086908,0.0,2555.844358337402,0.0,3981.133792980957
SD,annual,2011-01-01,percap_adjmedamt,no,412.53375536397215,38.16237188638447,59.443959426396,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,percap_rx,no,2.7921745389050843,0.2836968782844738,1.8514954161723551,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,percap_unadjmedamt,no,767.5274203846836,40.354389412132406,70.93631391217791,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,rx,no,187.0,19.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,169.0,18.0,0.0,19.0,0.0,124.0
SD,annual,2011-01-01,unadjmedamt,no,51403.529977111815,2702.650108337402,4750.809992980957,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,50018.74997070312,1384.7800064086912,0.0,2702.650108337402,0.0,4750.809992980957
SD,annual,2012-01-01,adjmedamt,no,36117.574081575,767.0297383270264,8107.069388555909,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,33524.893123803704,2592.680957771302,0.0,767.0297383270264,0.0,8107.0693885559085
SD,annual,2012-01-01,percap_adjmedamt,no,534.5032407385385,11.35125742256803,119.9763542060788,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,percap_rx,no,4.143714277951428,0.2663816321540204,2.1754499959244997,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,percap_unadjmedamt,no,1053.686160773756,13.32633293493934,133.41413250927178,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,rx,no,280.0,18.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,246.0,34.0,0.0,18.0,0.0,147.0
SD,annual,2012-01-01,unadjmedamt,no,71199.91998157503,900.4899883270264,9015.089988555908,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,68320.14002380372,2879.7799577713013,0.0,900.4899883270264,0.0,9015.089988555908
SD,annual,2013-01-01,adjmedamt,no,59610.750549438475,4724.3827773620615,4514.382119836426,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,40507.011534179685,19103.73901525879,0.0,4724.3827773620615,0.0,4514.382119836426
SD,annual,2013-01-01,percap_adjmedamt,no,882.6690451902383,69.95493928144575,66.84541493962851,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,percap_rx,no,3.894296863323414,0.5330596466906574,1.5695645152558249,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,percap_unadjmedamt,no,1326.731415164405,74.6782519563921,75.36426928709548,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,rx,no,263.0,36.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,187.0,76.0,0.0,36.0,0.0,106.0
SD,annual,2013-01-01,unadjmedamt,no,89600.35005920408,5043.370075225829,5089.700019836426,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,69122.0200439453,20478.33001525879,0.0,5043.370075225829,0.0,5089.700019836426
SD,annual,2014-01-01,adjmedamt,no,61459.92390234374,6938.603345918274,3523.6687752746584,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,40124.99399521484,21334.92990712891,0.0,6938.603345918274,0.0,3523.6687752746584
SD,annual,2014-01-01,percap_adjmedamt,no,883.4305317032364,99.73611508049198,50.649535209858506,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,percap_rx,no,4.915939081255276,0.5030931808302184,1.7823872692270593,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,percap_unadjmedamt,no,1179.998442151752,103.3074535475469,57.68542746509402,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,rx,no,342.0,35.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,180.0,162.0,0.0,35.0,0.0,124.0
SD,annual,2014-01-01,unadjmedamt,no,82092.03990234372,7187.059995918274,4013.1531060438892,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,58799.95009521484,23292.0898071289,0.0,7187.059995918274,0.0,4013.1531060438892
SD,annual,2015-01-01,adjmedamt,no,60229.57585676268,8263.98076576538,2597.90391159668,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,41351.510364404305,18878.0654923584,0.0,8263.98076576538,0.0,2597.90391159668
SD,annual,2015-01-01,percap_adjmedamt,no,992.1460058103239,136.13038764122152,42.79458974606503,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,percap_rx,no,5.963131053047428,0.938946049789236,1.7790556732848684,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,percap_unadjmedamt,no,1318.115856916723,141.9497001630954,49.41623660930507,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,rx,no,362.0,57.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,186.0,176.0,0.0,57.0,0.0,108.0
SD,annual,2015-01-01,unadjmedamt,no,80018.02005676269,8617.25006576538,2999.88001159668,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,59420.5197644043,20597.5002923584,0.0,8617.25006576538,0.0,2999.88001159668
SD,annual,2016-01-01,adjmedamt,no,78822.0384958252,20584.85214045272,4536.224294506836,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,50073.331461035144,28748.70703479004,0.0,20584.85214045272,0.0,4536.224294506836
SD,annual,2016-01-01,percap_adjmedamt,no,1310.480919660489,342.2400191480005,75.41844259161637,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,percap_rx,no,8.312909337722203,1.5129494994654409,3.458170284492437,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,percap_unadjmedamt,no,1726.919464698727,350.9581986104644,84.86715637022466,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,rx,no,500.0,91.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,221.0,279.0,0.0,91.0,0.0,208.0
SD,annual,2016-01-01,unadjmedamt,no,103869.7400958252,21109.22809045271,5104.539994506836,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,73033.25006103517,30836.49003479004,0.0,21109.22809045271,0.0,5104.539994506836
SD,annual,2017-01-01,adjmedamt,no,79393.36403207105,4635.576150221304,5687.3356620056165,0.0,0.0,0.0,0.0,0.0,0.0
SD,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,47506.870073242186,31886.49395882887,0.0,4635.576150221304,678.4415511718748,5008.894110833739
