state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
ID,annual,2017-01-01,unadjmedamt_percap,no,7167.1662552783655,100.55348679652978,740.3114155126367,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,adjmedamt,no,1109735.919996964,27168.710198047138,48845.14590272215,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1003754.12630352,105981.7936934443,35707.43870157287,-8538.728503525726,32850.310195535734,15994.8357071864
ID,annual,2018-01-01,adjmedamt_percap,no,6595.13356464562,161.4629834958939,290.2855133444149,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,rx,no,8697.0,613.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,5918.0,2779.0,456.0,157.0,57.0,1167.0
ID,annual,2018-01-01,rx_percap,no,51.68605933912625,3.6430440812791067,7.274202211232669,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,unadjmedamt,no,1685329.8234229968,57041.783406364026,88686.31657561686,0.0,0.0,0.0,0.0,0.0,0.0
ID,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1564083.73791978,121246.08550321711,52668.249381572874,4373.5340247911545,70085.95009553575,18600.366480081117
ID,annual,2018-01-01,unadjmedamt_percap,no,10015.87412434635,338.9979305451211,527.0606210297651,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,adjmedamt,no,2968671.080250957,5040.054972496033,143221.31025379008,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2934782.054185377,33889.02606557999,0.0,5040.054972496033,17096.21939118118,126125.09086260891
IL,annual,2010-01-01,adjmedamt_percap,no,1756.2622316384118,2.981690444745358,84.72955445883728,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,rx,no,23416.0,15.0,3446.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,23110.0,306.0,0.0,15.0,32.0,3414.0
IL,annual,2010-01-01,rx_percap,no,13.852877366450642,0.0088739819139375,2.038649445028566,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,unadjmedamt,no,5961573.878950957,6075.589972496033,176191.54100379013,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5925462.369585377,36111.50936557999,0.0,6075.589972496033,30123.762091181183,146067.77891260892
IL,annual,2010-01-01,unadjmedamt_percap,no,3526.8599186941856,3.5943117021619733,104.2347032170936,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,adjmedamt,no,2801107.099814091,445.3578040435791,116766.6127995458,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2769747.455818058,31359.643996032715,0.0,445.3578040435791,31293.5390248927,85473.07377465305
IL,annual,2011-01-01,adjmedamt_percap,no,1546.060235986828,0.24581351839916799,64.44888057019665,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,rx,no,22229.0,10.0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,21823.0,406.0,0.0,10.0,29.0,2719.0
IL,annual,2011-01-01,rx_percap,no,12.269210623196859,0.0055194613447284,1.516747977531377,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,unadjmedamt,no,5912657.91538329,494.7600040435791,133695.3352895457,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5878885.985387259,33771.92999603271,0.0,494.7600040435791,33562.79742489271,100132.537864653
IL,annual,2011-01-01,unadjmedamt_percap,no,3263.468680856074,0.2730808717236224,73.79262351011565,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,adjmedamt,no,4271302.323702767,1064.1149674331662,163980.8168474939,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4201787.190983939,69515.13271882724,0.0,1064.1149674331662,48263.34722972932,115717.46961776461
IL,annual,2012-01-01,adjmedamt_percap,no,2216.185975069162,0.5521212239179983,85.0822439940897,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,rx,no,35990.0,14.0,3601.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,34979.0,1011.0,0.0,14.0,78.0,3523.0
IL,annual,2012-01-01,rx_percap,no,18.67358646100125,0.0072639680592947,1.8683963558228809,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,unadjmedamt,no,9184620.276602767,1244.1200174331661,221617.4411284939,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,9110750.65158394,73869.62501882724,0.0,1244.1200174331661,87370.73462972931,134246.7064987646
IL,annual,2012-01-01,unadjmedamt_percap,no,4765.48488042809,0.6455177191831234,114.98728669571501,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,adjmedamt,no,2465780.1657088017,56.4754903289581,119465.7287685796,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1980895.07369378,484885.092015022,0.0,56.4754903289581,21025.72751729433,98440.00125128524
IL,annual,2013-01-01,adjmedamt_percap,no,1228.51564576873,0.028137554367764002,59.52092524970689,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,rx,no,17174.0,6.0,2799.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,14939.0,2235.0,0.0,6.0,37.0,2762.0
IL,annual,2013-01-01,rx_percap,no,8.556532327514802,0.0029893556518626,1.3945344115939171,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,unadjmedamt,no,4172545.771592135,65.9342903289581,151923.2580160795,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3649315.8903937787,523229.8811983553,0.0,65.9342903289581,40440.75361729434,111482.5043987852
IL,annual,2013-01-01,unadjmedamt_percap,no,2078.870547494078,0.0328501739077371,75.692108333292,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,adjmedamt,no,1611940.166801265,3899.660940925376,117630.1219641255,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1294367.323195023,317572.8436062418,0.0,3899.660940925376,15092.505176030969,102537.61678809462
IL,annual,2014-01-01,adjmedamt_percap,no,791.7988632456926,1.915546968592307,57.78092684387453,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,rx,no,11377.0,6.0,3261.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9750.0,1627.0,0.0,6.0,20.0,3241.0
IL,annual,2014-01-01,rx_percap,no,5.588480176049161,0.0029472515651134,1.6018312256391238,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,unadjmedamt,no,2228259.967813386,5210.072940925376,138678.3233237646,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1891525.628922296,336734.3388910902,0.0,5210.072940925376,22866.612576030966,115811.7107477336
IL,annual,2014-01-01,unadjmedamt_percap,no,1094.540446269583,2.5592326049162004,68.1199842438775,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,adjmedamt,no,2545303.245606211,-467.8270187194826,163409.6906922882,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1478528.485879935,1066774.759726275,-930.6321511718753,462.8051324523926,40680.26201142208,122729.4286808661
IL,annual,2015-01-01,adjmedamt_percap,no,1228.3931548556611,-0.2257787980444249,78.86343044978902,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,rx,no,17127.0,18.0,5071.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,11661.0,5466.0,5.0,13.0,72.0,4999.0
IL,annual,2015-01-01,rx_percap,no,8.265690777525473,0.008687010801392999,2.447323987436893,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,unadjmedamt,no,3209550.247198518,2584.5000312805178,227158.9977522882,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2091709.109779935,1117841.137418583,1985.300048828125,599.1999824523925,86885.52511142209,140273.4726408661
IL,annual,2015-01-01,unadjmedamt_percap,no,1548.966536945956,1.247309982663027,109.6295926170969,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,adjmedamt,no,7598035.626670518,9913.642177900509,916785.2222483441,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4887623.865564735,2710411.761105782,7904.102307773175,2009.539870127333,745971.888595202,170813.3336531422
IL,annual,2016-01-01,adjmedamt_percap,no,3718.4613001330076,4.851713863053186,448.67259604547996,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,rx,no,50837.0,228.0,8582.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,35285.0,15552.0,150.0,78.0,1087.0,7495.0
IL,annual,2016-01-01,rx_percap,no,24.879511811093952,0.1115826797987572,4.200011219442695,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,unadjmedamt,no,9853701.143436834,224916.7625303207,1599342.0183057468,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7025764.263791052,2827936.879645782,222291.5379101934,2625.224620127333,1408877.797795202,190464.2205105445
IL,annual,2016-01-01,unadjmedamt_percap,no,4822.378857547193,110.07375041576272,782.714334725036,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,adjmedamt,no,13005356.3998862,188295.005954393,2619706.123557507,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10894270.36574499,2111086.034141212,185019.5213069472,3275.484647445891,2382133.098208593,237573.0253489138
IL,annual,2017-01-01,adjmedamt_percap,no,6392.798381806707,92.55663377114841,1287.719655851499,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,rx,no,90357.0,2051.0,12960.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,68478.0,21879.0,1853.0,198.0,2937.0,10023.0
IL,annual,2017-01-01,rx_percap,no,44.41509064603282,1.008171485496567,6.370503389583379,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,unadjmedamt,no,17847376.46099133,318992.5767524625,4415999.685172742,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,15618195.27226678,2229181.188724545,304782.0871706087,14210.48958185383,4155415.935425593,260583.7497471498
IL,annual,2017-01-01,unadjmedamt_percap,no,8772.899092586102,156.8011798961033,2170.689889104328,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,adjmedamt,no,16477027.17039582,481275.4557212774,5432280.206947092,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,14879245.84406755,1597781.326328268,483308.0466513735,-2032.5909300960361,5220298.760268657,211981.44667843482
IL,annual,2018-01-01,adjmedamt_percap,no,7969.3560556883385,232.77593875657792,2627.402062018311,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,rx,no,98387.0,4864.0,16262.0,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,73047.0,25340.0,4603.0,261.0,5384.0,10878.0
IL,annual,2018-01-01,rx_percap,no,47.58631676348525,2.352544998196838,7.865355008362865,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,unadjmedamt,no,21365004.81024587,617592.1538452075,7625489.277720577,0.0,0.0,0.0,0.0,0.0,0.0
IL,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19642350.61603374,1722654.1942121268,605838.9479113736,11753.205933833979,7393706.148062058,231783.12965852072
IL,annual,2018-01-01,unadjmedamt_percap,no,10333.49819136417,298.7075107841601,3688.179823006817,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,adjmedamt,no,2174551.844408296,458.6389811901751,155759.5084481842,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1948110.0234697019,226441.8209385932,0.0,458.6389811901751,107177.7445800348,48581.763868149435
IN,annual,2010-01-01,adjmedamt_percap,no,3380.189320921148,0.7129223386251454,242.11730267196342,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,rx,no,17988.0,55.0,1797.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,15938.0,2050.0,0.0,55.0,213.0,1584.0
IN,annual,2010-01-01,rx_percap,no,27.961092609072427,0.08549366763948099,2.7933112863299514,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,unadjmedamt,no,4242227.912508296,714.5393311901752,262239.4191981842,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3997479.136169702,244748.7763385932,0.0,714.5393311901752,202092.52018003468,60146.89901814945
IN,annual,2010-01-01,unadjmedamt_percap,no,6594.247694598426,1.1107016017474522,407.6329044890925,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,adjmedamt,no,3278769.886308822,0.4695393188476409,319447.34040154284,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3128524.580391292,150245.3059175297,0.0,0.4695393188476409,277489.2179261777,41958.122475365184
IN,annual,2011-01-01,adjmedamt_percap,no,5029.729314854654,0.0007202871071698,490.0416034925904,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,rx,no,20746.0,55.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,19143.0,1603.0,0.0,55.0,272.0,1565.0
IN,annual,2011-01-01,rx_percap,no,31.824973384590358,0.0843716155476945,2.8180119592929973,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,unadjmedamt,no,5337100.982008823,202.6199893188477,350980.49128154287,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5172177.604591293,164923.3774175296,0.0,202.6199893188476,299194.5311061776,51785.96017536519
IN,annual,2011-01-01,unadjmedamt_percap,no,8187.269676241294,0.3108250152925052,538.4143831844958,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,adjmedamt,no,4171278.215870529,3465.006443186767,202108.2179138686,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3926156.333358117,245121.882512412,0.0,3465.006443186767,121350.8675369976,80757.35037687102
IN,annual,2012-01-01,adjmedamt_percap,no,5916.932245992398,4.915090122317452,286.6892520390314,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,rx,no,26343.0,138.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,23393.0,2950.0,0.0,138.0,208.0,1758.0
IN,annual,2012-01-01,rx_percap,no,37.367381912608366,0.1957521430338213,2.788758791336904,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,unadjmedamt,no,6785368.830406892,4235.4542431867685,320176.89796386857,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6517107.829558117,268261.00084877573,0.0,4235.454243186767,228404.68853699762,91772.20942687104
IN,annual,2012-01-01,unadjmedamt_percap,no,9625.003549471328,6.007965542213778,454.1689414952785,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,adjmedamt,no,4764076.124834139,6096.42949852845,172467.7400774404,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4286327.985451458,477748.13938268146,0.0,6096.4294985284505,125636.293523033,46831.446554407354
IN,annual,2013-01-01,adjmedamt_percap,no,6573.628961152806,8.412053976687481,237.9766614407548,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,rx,no,30658.0,322.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,26624.0,4034.0,0.0,322.0,227.0,1833.0
IN,annual,2013-01-01,rx_percap,no,42.302916958120434,0.4443061928538972,2.8424557679472917,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,unadjmedamt,no,7418715.635234141,9125.409598528453,299576.1745437344,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6888024.818951459,530690.8162826814,0.0,9125.409598528453,242808.7789211452,56767.39562258916
IN,annual,2013-01-01,unadjmedamt_percap,no,10236.58788744274,12.591540363213,413.3650608113703,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,adjmedamt,no,5251634.471838767,47134.28633554502,277062.0715453293,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4667412.098749232,584222.3730895343,510.82468086519003,46623.461654679835,228092.1551295693,48969.916415759886
IN,annual,2014-01-01,adjmedamt_percap,no,8678.34348411947,77.88956540904832,457.8459975052641,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,rx,no,32392.0,536.0,2349.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,28247.0,4145.0,1.0,535.0,369.0,1980.0
IN,annual,2014-01-01,rx_percap,no,53.52788805942401,0.8857417880912347,3.881730336243116,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,unadjmedamt,no,7684511.777306766,51515.27251142792,471611.49084436224,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7053622.387217233,630889.3900895343,570.0738817480719,50945.198629679835,413821.28805876937,57790.20278559287
IN,annual,2014-01-01,unadjmedamt_percap,no,12698.6813474624,85.12915967962573,779.3395619120494,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,adjmedamt,no,6320258.1666460335,40802.74103706396,440287.27857042523,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5297857.075751755,1022401.0908942791,5355.507119816826,35447.233917247126,277774.5155471448,162512.7630232805
IN,annual,2015-01-01,adjmedamt_percap,no,9539.082716404764,61.583041633114746,664.5198120906522,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,rx,no,39149.0,534.0,4041.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,31921.0,7228.0,15.0,519.0,419.0,3622.0
IN,annual,2015-01-01,rx_percap,no,59.087071986286624,0.8059591928446973,6.0990282739427375,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,unadjmedamt,no,8365787.149518033,51187.512432230076,690575.5239859258,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,7285338.568323755,1080448.581194279,8195.90904875202,42991.603383478054,513634.1475299771,176941.37645594872
IN,annual,2015-01-01,unadjmedamt_percap,no,12626.37276879419,77.2566408307267,1042.276576610488,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,adjmedamt,no,10649451.0489358,222700.04293976122,1712844.2072044942,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8753628.586490659,1895822.4624451431,120608.05989475189,102091.9830450093,1482052.678868365,230791.52833612968
IN,annual,2016-01-01,adjmedamt_percap,no,14583.83279826334,304.97536215485013,2345.645180447165,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,rx,no,65697.0,1566.0,8415.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,53480.0,12217.0,383.0,1183.0,2055.0,6360.0
IN,annual,2016-01-01,rx_percap,no,89.9683992108918,2.144550179829468,11.523875966325019,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,unadjmedamt,no,14208328.08205572,540123.2591186137,2940572.2748823785,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,12241665.93027703,1966662.15177869,423077.5855658314,117045.6735527823,2690850.578501965,249721.6963804143
IN,annual,2016-01-01,unadjmedamt_percap,no,19457.517588409108,739.6688585395284,4026.9507030016307,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,adjmedamt,no,16121209.44895791,49370.597428736015,3886081.176671876,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,12853843.97709761,3267365.471860305,112416.3518188523,-63045.754390116286,3636442.5092461137,249638.6674257616
IN,annual,2017-01-01,adjmedamt_percap,no,20236.42892607845,61.97330225550972,4878.071076595006,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,rx,no,122126.0,2936.0,13615.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,90097.0,32029.0,1183.0,1753.0,4661.0,8954.0
IN,annual,2017-01-01,rx_percap,no,153.3007884334639,3.685465133064623,17.090465867396063,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,unadjmedamt,no,22091410.08919279,404050.05795522995,6405950.992849676,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,18689086.63575749,3402323.453435305,158237.7724185397,245812.2855366902,6134715.404953914,271235.5878957616
IN,annual,2017-01-01,unadjmedamt_percap,no,27730.627256114458,507.19087214126023,8041.181549137664,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,adjmedamt,no,17866173.00533426,489036.45115330594,4915789.98894462,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3139993.79586658,14726179.20946768,461560.6721844765,27475.778968829516,4662019.33853141,253770.6504132105
IN,annual,2018-01-01,adjmedamt_percap,no,19942.60167766294,545.8728709442378,5487.109167212028,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,rx,no,204593.0,6066.0,15855.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,18837.0,185756.0,5060.0,1006.0,5226.0,10629.0
IN,annual,2018-01-01,rx_percap,no,228.3710509139201,6.770998005033599,17.69768766399731,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,unadjmedamt,no,19636030.90475311,704318.1816962002,6876301.084648497,0.0,0.0,0.0,0.0,0.0,0.0
IN,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4340009.09742423,15296021.80732888,587647.22700477,116670.95469143019,6601441.211360713,274859.8732877859
IN,annual,2018-01-01,unadjmedamt_percap,no,21918.154646037157,786.1749098539176,7675.473281596663,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,adjmedamt,no,65160.72911265173,214.43634567731448,84164.82461759534,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,63841.43504222637,1319.294070425359,0.0,214.43634567731448,48830.52625843485,35334.2983591605
KS,annual,2010-01-01,adjmedamt_percap,no,329.5347512949913,1.0844603613813821,425.64340402324797,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,rx,no,406.0,56.0,906.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,393.0,13.0,0.0,56.0,84.0,822.0
KS,annual,2010-01-01,rx_percap,no,2.0532475748462633,0.2832065620477604,4.581877593129838,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,unadjmedamt,no,103973.6808126517,492.09459567731454,125040.8782175953,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,102546.83854222641,1426.84227042536,0.0,492.09459567731454,83005.71605843486,42035.162159160485
KS,annual,2010-01-01,unadjmedamt_percap,no,525.8219408286124,2.488650332929553,632.3642363471047,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,adjmedamt,no,113541.9363851533,-71.2750043487549,79540.18306074744,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,110089.63827548949,3452.298109663836,0.0,-71.27500434875489,48488.43651706581,31051.746543681635
KS,annual,2011-01-01,adjmedamt_percap,no,541.3130178034556,-0.3398047358211509,379.2091089868228,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,rx,no,610.0,53.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,568.0,42.0,0.0,53.0,47.0,770.0
KS,annual,2011-01-01,rx_percap,no,2.908184864313137,0.2526783570632726,3.8950607117112015,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,unadjmedamt,no,173056.7898851533,191.3099956512451,89883.87161074745,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,169267.0623754895,3789.727509663836,0.0,191.3099956512451,53311.89071706581,36571.98089368163
KS,annual,2011-01-01,unadjmedamt_percap,no,825.0510442797076,0.9120734979422348,428.5228114167886,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2012-01-01,adjmedamt,no,180783.4697067572,-126.84218441908159,44816.92006088441,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,176037.04175533372,4746.42795142351,0.0,-126.84218441908159,11780.40193084922,33036.51813003518
KS,annual,2012-01-01,adjmedamt_percap,no,809.8722042415548,-0.5682265068422668,200.77044596998002,0.0,0.0,0.0,0.0,0.0,0.0
KS,annual,2012-01-01,rx,no,836.0,52.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0
