state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
NH,annual,2012-01-01,adjmedamt_percap,no,7512.557525146924,58.714891694811755,165.1968617678215,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2012-01-01,rx,no,8228.0,98.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6750.0,1467.0,0.0,106.0,13.0,243.0
NH,annual,2012-01-01,rx_percap,no,82.91959511444054,0.9876179291705364,2.418656153070701,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2012-01-01,unadjmedamt,no,2314626.036823926,6621.36779060846,30420.73485272925,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1985731.7728033192,241267.5504922221,0.0,3858.68,10980.80048828125,7653.197860432192
NH,annual,2012-01-01,unadjmedamt_percap,no,23326.18544175766,66.72838311874713,306.5720730520248,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,adjmedamt,no,1412906.510926686,1255.851535745353,16635.56458493858,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1195594.477273694,295711.73979676963,0.0,1126.485379397328,9066.289124046983,4950.166346254029
NH,annual,2013-01-01,adjmedamt_percap,no,13639.65818945478,12.123509624875169,160.593367623695,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,rx,no,10112.0,72.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,7886.0,2226.0,0.0,72.0,18.0,268.0
NH,annual,2013-01-01,rx_percap,no,97.61737421770823,0.6950604176893781,2.760934436932806,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,unadjmedamt,no,2535015.6871967567,2216.879989204407,26883.02008499145,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2112313.591373695,317470.3672301029,0.0,1556.489988822937,17570.100049057008,6452.63554625403
NH,annual,2013-01-01,unadjmedamt_percap,no,24472.07031100144,21.40091015643943,259.5183773475848,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,adjmedamt,no,2144983.495577083,919.64175,23463.53896724002,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1542249.484590955,423731.4484914741,0.0,511.94385133514396,14370.406604438918,6100.109509001702
NH,annual,2014-01-01,adjmedamt_percap,no,20715.76846343036,8.881693309802564,226.605585348455,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,rx,no,15318.0,50.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,10935.0,4388.0,0.0,50.0,19.0,323.0
NH,annual,2014-01-01,rx_percap,no,147.93780090949082,0.4828887612922405,3.2643280263355465,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,unadjmedamt,no,2748864.218177083,1245.83,33305.68166724002,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2128416.435990955,460405.702116474,0.0,767.7000013351442,22383.495004438922,7549.575101309394
NH,annual,2014-01-01,unadjmedamt_percap,no,26547.91274552189,12.03194610961424,321.6587872857444,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,adjmedamt,no,3479522.439604896,8546.537457874645,43650.52689023437,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2711987.728139934,624074.7349760497,738.224458398437,984.7416687688983,31044.31189804687,9825.37625620372
NH,annual,2015-01-01,adjmedamt_percap,no,27133.94289937476,66.64743895017696,340.3946733281402,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,rx,no,30339.0,220.0,659.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,23354.0,6971.0,11.0,138.0,43.0,616.0
NH,annual,2015-01-01,rx_percap,no,236.5889882628859,1.7155996380182243,5.139000733881862,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,unadjmedamt,no,4731208.219904896,13498.661821511008,73481.92999023438,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3746639.4480399336,667504.8295419589,6285.059858398437,3162.844341496171,54566.280498046886,13363.17860620372
NH,annual,2015-01-01,unadjmedamt_percap,no,36894.814133898566,105.26499697597592,573.0253295096662,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,adjmedamt,no,2039952.345554688,6340.830499079546,181357.76531346032,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1947844.33200861,352711.6915494798,-4858.183918909051,2972.713100267029,196752.349409375,8352.159674700477
NH,annual,2016-01-01,adjmedamt_percap,no,15008.089925975142,46.64998892887153,1334.263350087331,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,rx,no,23614.0,227.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,18074.0,5497.0,27.0,137.0,277.0,722.0
NH,annual,2016-01-01,rx_percap,no,173.730056137959,1.6700568621714533,7.4380065535477495,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,unadjmedamt,no,3391483.539804687,18983.33,385639.99171346024,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2774677.1580722467,372618.53874947975,11734.259974060058,3898.9300002670284,362745.479609375,11400.92304418099
NH,annual,2016-01-01,unadjmedamt_percap,no,24951.411271331934,139.6618525698908,2837.183764267871,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,adjmedamt,no,3192317.822470175,1966.432208829365,525426.8000085449,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2424199.501810174,429671.2522695085,1119.829471837506,-692.2170584244792,620501.7545734802,25316.10822559411
NH,annual,2017-01-01,adjmedamt_percap,no,23446.184554689433,14.44258844090378,3859.031089031028,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,rx,no,28826.0,242.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,21692.0,7054.0,63.0,89.0,804.0,1106.0
NH,annual,2017-01-01,rx_percap,no,211.71441991653128,1.7773846395545891,14.079530388537801,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,unadjmedamt,no,4287170.631020175,13621.6,1090132.140008545,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3537330.086810174,450714.3183738564,7473.339895629882,2425.2600030517583,1047884.41577348,27444.83649767203
NH,annual,2017-01-01,unadjmedamt_percap,no,31487.40176332567,100.04472151304459,8006.5459534543825,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,adjmedamt,no,4345587.970093625,16776.38997894176,947929.2223364869,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3427984.353775138,659629.194531444,19706.14374348015,-1203.648031064699,1117387.0581,36285.277592735285
NH,annual,2018-01-01,adjmedamt_percap,no,33405.71942523848,128.9646833666185,7286.99035764197,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,rx,no,35359.0,390.0,2719.0,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,26745.0,8463.0,217.0,74.0,1248.0,1446.0
NH,annual,2018-01-01,rx_percap,no,271.81427261074606,2.9980363222430215,20.901694256868648,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,unadjmedamt,no,5717770.250043625,32565.083528941766,1716887.303336487,0.0,0.0,0.0,0.0,0.0,0.0
NH,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4661529.611495751,693750.6154624932,25316.48311398314,2394.878134315191,1631670.85,38663.19877109605
NH,annual,2018-01-01,unadjmedamt_percap,no,43954.05869710602,250.33667501703943,13198.18076051451,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,adjmedamt,no,1724184.1431581092,673.5131653160597,256927.3210009327,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2359487.586518104,349814.63749978377,0.0,-8.756095009441848,176647.8115756086,80583.37744283698
NJ,annual,2010-01-01,adjmedamt_percap,no,3225.984632431476,1.260157234174637,480.71639707963135,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,rx,no,19717.0,11.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,18085.0,1600.0,0.0,4.0,340.0,933.0
NJ,annual,2010-01-01,rx_percap,no,36.890919830144036,0.0205812303155442,2.3911647584786784,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,unadjmedamt,no,5310012.511193232,717.9761447397811,418395.55216401385,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4724723.002518103,370388.3524997839,0.0,3.1081049905581546,317858.4821756086,86348.70784283697
NJ,annual,2010-01-01,unadjmedamt_percap,no,9935.144588298997,1.3433483996323559,782.8268383715314,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,adjmedamt,no,1709460.533269951,1016.727592930403,290138.3079218622,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2940914.7907773163,495076.4158146516,0.0,39.85079801635742,487320.6783494515,58039.894561537
NJ,annual,2011-01-01,adjmedamt_percap,no,2790.619674539141,1.659763398603336,473.6381183808151,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,rx,no,24812.0,12.0,1716.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,22602.0,2241.0,0.0,3.0,537.0,1147.0
NJ,annual,2011-01-01,rx_percap,no,40.504506548751614,0.0195894760029429,2.8012950684208358,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,unadjmedamt,no,7194197.781153655,1079.549450549451,647131.68766665,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6407801.358977318,527475.1893146518,0.0,102.4899980163574,562692.7066494515,65552.08411153701
NJ,annual,2011-01-01,unadjmedamt_percap,no,11744.21373286122,1.7623173379607218,1056.414222190816,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,adjmedamt,no,4366139.94696344,301.8146257314149,320331.7507294216,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6845077.280702922,699196.3555475394,0.0,74.65650183105468,368093.6515,43981.75596219004
NJ,annual,2012-01-01,adjmedamt_percap,no,6712.17975714816,0.4639874227244084,492.45427744779954,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,rx,no,40373.0,8.0,2249.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,36613.0,3735.0,0.0,3.0,540.0,1698.0
NJ,annual,2012-01-01,rx_percap,no,62.0664560978654,0.0122986067119838,3.4574458119064535,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,unadjmedamt,no,12875791.70182814,339.25055955235814,665922.5045584869,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,11702309.38710292,741755.6806111758,0.0,96.57000183105468,584224.11,53420.161241370944
NJ,annual,2012-01-01,unadjmedamt_percap,no,19794.28728077616,0.5215386510943628,1023.7398730280111,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,adjmedamt,no,8012682.935808753,0.0,332962.6659280205,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5669054.246155059,3030871.656827778,0.0,0.0,296843.3785986267,43781.00438658149
NJ,annual,2013-01-01,adjmedamt_percap,no,12272.404689573172,0.0,509.97307837133087,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,rx,no,39309.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,27090.0,12219.0,0.0,0.0,497.0,1757.0
NJ,annual,2013-01-01,rx_percap,no,60.20654502457728,0.0,3.452276895504774,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,unadjmedamt,no,12461509.95858174,0.0,620156.7899673461,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8736351.63618363,3298828.4023277783,0.0,0.0,543954.3699986265,52073.221686581484
NJ,annual,2013-01-01,unadjmedamt_percap,no,19086.32782303212,0.0,949.8460326506993,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,adjmedamt,no,13077421.18147788,534.1178,585988.523611559,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6837957.056592668,5413341.9200038165,-435.5975975585938,242.5419163269042,568957.6356609375,54909.07422107338
NJ,annual,2014-01-01,adjmedamt_percap,no,10976.17629257771,0.4482971873772162,491.83346252528816,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,rx,no,57013.0,4.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,30486.0,26528.0,1.0,3.0,686.0,2402.0
NJ,annual,2014-01-01,rx_percap,no,47.85230438666757,0.0033572907502968,2.590989136541539,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,unadjmedamt,no,15709874.57811879,788.0699999999998,882965.717302468,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,9222282.939956306,5866769.583176545,339.7700024414062,404.6200163269042,785215.7299609376,64272.53156652793
NJ,annual,2014-01-01,unadjmedamt_percap,no,13185.65415236018,0.6614450303965957,741.0931588821843,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,adjmedamt,no,17795216.2543494,19390.20140167847,1093290.8877841309,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,9363095.54116604,7381262.8653053325,741.0871330297308,-2090.986362157877,1179293.051690625,75072.28405623444
NJ,annual,2015-01-01,adjmedamt_percap,no,14088.09305735367,15.35080877035755,865.5350710950248,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,rx,no,81519.0,370.0,5274.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,43630.0,37868.0,61.0,303.0,1543.0,3732.0
NJ,annual,2015-01-01,rx_percap,no,64.53685313668035,0.2929211062521833,4.175313282091931,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,unadjmedamt,no,21431456.86012939,38271.31000167847,2095129.779984131,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,12706267.38370889,7836672.070205333,36201.95994140625,253.64484553443057,1950410.770390625,87551.53788423445
NJ,annual,2015-01-01,unadjmedamt_percap,no,16966.82716774337,30.29857963084298,1658.6695483644462,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,adjmedamt,no,21342951.94680078,-191725.7968891975,2072771.717118115,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,12735492.36655376,8713316.440832786,-86422.05772655258,-1249.403032793981,2329196.489915574,98062.77044750213
NJ,annual,2016-01-01,adjmedamt_percap,no,16995.87968382463,-152.6756272673257,1650.595419227127,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,rx,no,111126.0,851.0,8618.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,58005.0,53167.0,325.0,526.0,3290.0,5331.0
NJ,annual,2016-01-01,rx_percap,no,88.49216970793967,0.677670719916641,6.8627100637386755,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,unadjmedamt,no,28264938.15955078,382957.4510937501,4473878.0798181165,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,17909220.59505376,9155120.852717787,374303.95874538034,1956.8163984104222,4269723.029015575,110987.59974750211
NJ,annual,2016-01-01,unadjmedamt_percap,no,22508.0152655489,304.9577574384764,3562.651209365008,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,adjmedamt,no,21186109.68340769,83653.17106388121,3198032.764539777,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,11115963.18346529,7468737.850465862,93259.29959292329,-30430.30134339628,4080133.85635,90616.11901739752
NJ,annual,2017-01-01,adjmedamt_percap,no,16681.87104601521,65.86822371503266,2518.120172896373,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,rx,no,104298.0,1577.0,10801.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,48704.0,55588.0,975.0,603.0,5051.0,5748.0
NJ,annual,2017-01-01,rx_percap,no,82.12389213296294,1.241724461578195,8.50467083671914,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,unadjmedamt,no,25189406.74174406,147501.7009410511,6767369.896339778,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,16198102.68526005,7853904.578534046,127347.5102949404,5702.820448428087,6547403.18,102751.7910310339
NJ,annual,2017-01-01,unadjmedamt_percap,no,19834.05359788604,116.14234000183549,5328.60414764299,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,adjmedamt,no,20659587.62954856,202612.56583,4262537.067252983,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,12454471.20736322,6208233.759255059,266277.44267501286,-25784.140047257017,5595251.044679942,99884.7733716658
NJ,annual,2018-01-01,adjmedamt_percap,no,15603.806188360859,153.0295408227811,3219.415772509928,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,rx,no,118042.0,3759.0,13892.0,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,51199.0,66753.0,2944.0,769.0,6004.0,7879.0
NJ,annual,2018-01-01,rx_percap,no,89.15494941690375,2.839103495858602,10.49237184476395,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,unadjmedamt,no,24809057.64286084,382201.2700000001,8003342.856352982,0.0,0.0,0.0,0.0,0.0,0.0
NJ,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,16892047.53086092,6615053.526933323,339791.0920699395,3865.244577832007,7752404.834946441,113330.1237369458
NJ,annual,2018-01-01,unadjmedamt_percap,no,18737.824496622452,288.6695828088847,6044.777515835787,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,adjmedamt,no,17977.47722252152,682.90772893836,2300.668484981661,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,24923.36722542915,1691.839034790039,11.533333587646489,114.29983253012051,0.0,1165.9496115966801
NM,annual,2010-01-01,adjmedamt_percap,no,65.88162491730871,2.502635397289505,8.431204017700058,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,rx,no,220.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,198.0,12.0,2.0,8.0,0.0,26.0
NM,annual,2010-01-01,rx_percap,no,0.8062286661473516,0.062299487838659004,0.12459897567731801,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,unadjmedamt,no,55906.361606572136,747.138726335795,2447.688612165334,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,49238.96197542914,1802.4200347900392,34.60000076293945,122.1831325301205,0.0,1390.29001159668
NM,annual,2010-01-01,unadjmedamt_percap,no,204.87868794190067,2.7380211761851783,8.969985113318726,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,adjmedamt,no,759483.7105713303,603.9935005494508,46064.54893724516,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1701482.0084205659,77243.81409694822,0.0,142.83990106811518,23449.4076296875,27034.261902623453
NM,annual,2011-01-01,adjmedamt_percap,no,2637.297391313874,2.097359642080165,159.958552176001,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,rx,no,8194.0,49.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,7692.0,474.0,0.0,39.0,26.0,653.0
NM,annual,2011-01-01,rx_percap,no,28.453559337262806,0.17015186813837901,2.343928795783793,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,unadjmedamt,no,2672002.281535727,741.4106593406593,61235.628314808426,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2497793.440080566,82285.98999694824,0.0,235.3000010681153,32503.5604296875,31828.840644623437
NM,annual,2011-01-01,unadjmedamt_percap,no,9278.493466802347,2.5745389539698067,212.6399296814708,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,adjmedamt,no,874047.5522530964,8199.552540219196,90878.68576555859,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2101578.868821621,133056.9500320588,0.0,991.0551432693167,64957.785099999994,36732.435034306334
NM,annual,2012-01-01,adjmedamt_percap,no,3002.762725522296,28.16930345524532,312.2108510662057,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,rx,no,11852.0,106.0,868.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,10322.0,1514.0,0.0,87.0,85.0,785.0
NM,annual,2012-01-01,rx_percap,no,40.71717120098392,0.3641596479332008,2.981986551000173,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,unadjmedamt,no,3873963.3407242335,8995.32077896413,147256.6498495292,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3604725.8735216213,142232.8431520588,0.0,2091.432543269317,97880.53,41478.80004680633
NM,annual,2012-01-01,unadjmedamt_percap,no,13308.878549662859,30.90314007465832,505.89556382101114,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,adjmedamt,no,2466529.824232036,2013.618154129028,100506.5565207397,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1921515.483670832,938309.1683530018,0.0,1084.851028658202,37069.2615970703,59711.44382319336
NM,annual,2013-01-01,adjmedamt_percap,no,7468.866948072958,6.097410998099963,304.3425993424199,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,rx,no,14369.0,82.0,887.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9679.0,4690.0,1.0,81.0,63.0,824.0
NM,annual,2013-01-01,rx_percap,no,43.51058240711721,0.2483031357355147,2.68591318777319,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,unadjmedamt,no,4111253.260050545,2840.2500037765503,139676.54952026368,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2967182.5950708315,996188.4241530015,53.549998474121104,2019.381528658202,66585.81949707032,63954.63002319336
NM,annual,2013-01-01,unadjmedamt_percap,no,12449.23263748059,8.600524173299089,422.9527467633948,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,adjmedamt,no,6617952.236932812,1876.7768,136279.2396707031,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4473638.018681287,1737046.471941707,0.0,123.08553819580031,26995.77551523437,86309.07182002532
NM,annual,2014-01-01,adjmedamt_percap,no,15987.176676944082,4.53378344396993,329.2136606632413,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,rx,no,32238.0,118.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,22584.0,9654.0,0.0,118.0,36.0,1919.0
NM,annual,2014-01-01,rx_percap,no,77.87825950677917,0.2850559780941728,4.722749467577184,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,unadjmedamt,no,8153086.029882813,3073.86,156831.0299707031,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5952024.229881288,1869039.0600417068,0.0,2199.971838195801,41386.62061523438,95332.13807887696
NM,annual,2014-01-01,unadjmedamt_percap,no,19695.64332825577,7.425611600208083,378.8612088458924,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,adjmedamt,no,8670997.166190527,29920.5917,192738.04823708988,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6633333.303367089,1474147.242331656,0.0,17869.04143355865,45304.5325491875,122236.28160458471
NM,annual,2015-01-01,adjmedamt_percap,no,17966.427630805232,61.99588526507307,399.3559366916111,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,rx,no,42482.0,892.0,3149.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,33065.0,9417.0,0.0,892.0,69.0,3080.0
NM,annual,2015-01-01,rx_percap,no,88.0232992795672,1.848236499161385,6.5247721254026905,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,unadjmedamt,no,10990820.46029053,36955.79,245545.0400170899,0.0,0.0,0.0,0.0,0.0,0.0
NM,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8980201.807067089,1573600.960631656,0.0,28510.419983558662,79730.1801171875,133459.5640122383
