state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
FL,quarterly,2014-01-01,adjmedamt,622.4743961,622474.3961,604.5433306,604543.3306,3.5133818999999997,3513.3819,14.417683499999999,14417.6835,361602.7559,260871.6402,361602.7559,242940.5748,0.0,3513.3819,0.0,14417.6835
FL,quarterly,2014-01-01,rx,3.112,3112.0,2.697,2697.0,0.043,43.0,0.37200000000000005,372.0,1519.0,1593.0,1519.0,1178.0,0.0,43.0,0.0,372.0
FL,quarterly,2014-04-01,adjmedamt,648.6932965,648693.2965,626.3573167000001,626357.3167,3.8821575,3882.1575,18.4538223,18453.8223,353842.9537,294850.3428,353842.9537,272514.363,0.0,3882.1575,0.0,18453.8223
FL,quarterly,2014-04-01,rx,3.3710000000000004,3371.0,2.885,2885.0,0.048,48.0,0.43799999999999994,438.0,1523.0,1848.0,1523.0,1362.0,0.0,48.0,0.0,438.0
FL,quarterly,2014-07-01,adjmedamt,1096.175477,1096175.477,1078.1408119999999,1078140.812,0.0,0.0,18.034665,18034.665,605063.2958,491112.1812,605063.2958,473077.5162,0.0,0.0,0.0,18034.665
FL,quarterly,2014-07-01,rx,5.814,5814.0,5.409,5409.0,0.0,0.0,0.405,405.0,2823.0,2991.0,2823.0,2586.0,0.0,0.0,0.0,405.0
FL,quarterly,2014-10-01,adjmedamt,1184.8487619999999,1184848.762,1161.25518,1161255.18,1.2720704999999999,1272.0705,22.3215117,22321.5117,673145.8034,511702.9584,673145.8034,488109.3762,0.0,1272.0705,0.0,22321.5117
FL,quarterly,2014-10-01,rx,5.992999999999999,5993.0,5.468,5468.0,0.017,17.0,0.508,508.0,2983.0,3010.0,2983.0,2485.0,0.0,17.0,0.0,508.0
FL,quarterly,2015-01-01,adjmedamt,1088.641991,1088641.991,1069.3316710000001,1069331.6709999999,0.0,0.0,19.3103199,19310.3199,653703.4916,434938.4997,653703.4916,415628.1798,0.0,0.0,0.0,19310.3199
FL,quarterly,2015-01-01,rx,5.4639999999999995,5464.0,4.9639999999999995,4964.0,0.0,0.0,0.5,500.0,2845.0,2619.0,2845.0,2119.0,0.0,0.0,0.0,500.0
FL,quarterly,2015-04-01,adjmedamt,1172.305036,1172305.0359999998,1149.227642,1149227.642,1.4626962,1462.6962,21.614697600000003,21614.6976,741003.4323,431301.6039,741003.4323,408224.2101,0.0,1462.6962,0.0,21614.6976
FL,quarterly,2015-04-01,rx,5.857,5857.0,5.271,5271.0,0.02,20.0,0.5660000000000001,566.0,3077.0,2780.0,3077.0,2194.0,0.0,20.0,0.0,566.0
FL,quarterly,2015-07-01,adjmedamt,1283.402074,1283402.074,1256.647469,1256647.469,1.3725294,1372.5294,25.382076,25382.076,862706.3181,420695.7558,862706.3181,393941.1504,0.0,1372.5294,0.0,25382.076
FL,quarterly,2015-07-01,rx,6.461,6461.0,5.807,5807.0,0.023,23.0,0.631,631.0,3566.0,2895.0,3566.0,2241.0,0.0,23.0,0.0,631.0
FL,quarterly,2015-10-01,adjmedamt,1348.428977,1348428.977,1306.13429,1306134.29,17.22773353,17227.73353,25.066953299999998,25066.9533,1020803.559,327625.4178,1006164.2059999999,299970.084,14639.353030000002,2588.3805,0.0,25066.9533
FL,quarterly,2015-10-01,rx,6.71,6710.0,6.0089999999999995,6009.0,0.062,62.0,0.639,639.0,4174.0,2536.0,4150.0,1859.0,24.0,38.0,0.0,639.0
FL,quarterly,2016-01-01,adjmedamt,1255.298584,1255298.584,1190.0565199999999,1190056.52,28.43963102,28439.631019999997,36.80243372,36802.43372,1049088.879,206209.7055,1006695.555,183360.9651,25049.00612,3390.6249,17344.318219999997,19458.1155
FL,quarterly,2016-01-01,rx,6.0489999999999995,6049.0,5.361000000000001,5361.0,0.067,67.0,0.621,621.0,4100.0,1949.0,4069.0,1292.0,14.0,53.0,17.0,604.0
FL,quarterly,2016-04-01,adjmedamt,1472.740059,1472740.0590000001,1378.205682,1378205.6819999998,51.6361097,51636.1097,42.89826729,42898.267289999996,1186875.277,285864.7827,1115039.826,263165.8563,48649.9391,2986.1706,23185.51149,19712.7558
FL,quarterly,2016-04-01,rx,7.442,7442.0,6.739,6739.0,0.06,60.0,0.643,643.0,4601.0,2841.0,4561.0,2178.0,17.0,43.0,23.0,620.0
FL,quarterly,2016-07-01,adjmedamt,1435.239405,1435239.405,1356.320503,1356320.503,60.29192308,60291.92307999999,18.6269784,18626.9784,1171515.678,263723.7264,1113843.047,242477.4564,57672.63148,2619.2916,0.0,18626.9784
FL,quarterly,2016-07-01,rx,7.016,7016.0,6.377000000000001,6377.0,0.068,68.0,0.5710000000000001,571.0,4454.0,2562.0,4420.0,1957.0,34.0,34.0,0.0,571.0
FL,quarterly,2016-10-01,adjmedamt,1689.907573,1689907.573,1547.883619,1547883.619,84.01712335,84017.12335,58.0068304,58006.8304,1435366.1919999998,254541.38100000002,1318326.506,229557.1125,80672.06035,3345.063,36367.6249,21639.2055
FL,quarterly,2016-10-01,rx,8.147,8147.0,7.315,7315.0,0.073,73.0,0.759,759.0,5275.0,2872.0,5212.0,2103.0,27.0,46.0,36.0,723.0
FL,quarterly,2017-01-01,adjmedamt,1708.506314,1708506.314,1474.891558,1474891.5580000002,170.03640890000003,170036.4089,63.57834617,63578.346170000004,1517858.8290000001,190647.4848,1306108.827,168782.7318,166429.0409,3607.368,45320.96117,18257.385
FL,quarterly,2017-01-01,rx,7.577000000000001,7577.0,6.746,6746.0,0.133,133.0,0.698,698.0,5021.0,2556.0,4896.0,1850.0,80.0,53.0,45.0,653.0
FL,quarterly,2017-04-01,adjmedamt,1941.2639390000002,1941263.939,1847.891525,1847891.525,20.50178078,20501.78078,72.87063273,72870.63273,1690496.983,250766.9556,1625116.611,222774.9144,15946.460780000001,4555.32,49433.91153,23436.7212
FL,quarterly,2017-04-01,rx,9.62,9620.0,8.414,8414.0,0.245,245.0,0.961,961.0,6269.0,3351.0,6050.0,2364.0,170.0,75.0,49.0,912.0
FL,quarterly,2017-07-01,adjmedamt,1854.262044,1854262.044,1773.220834,1773220.834,15.64563716,15645.63716,65.39557257,65395.572570000004,1607082.115,247179.9282,1548648.2119999998,224572.6215,13999.21436,1646.4228,44434.688669999996,20960.8839
FL,quarterly,2017-07-01,rx,8.96,8960.0,7.922000000000001,7922.0,0.192,192.0,0.846,846.0,5856.0,3104.0,5659.0,2263.0,153.0,39.0,44.0,802.0
FL,quarterly,2017-10-01,adjmedamt,1843.586995,1843586.995,1764.6407379999998,1764640.7380000001,30.38011074,30380.110739999996,48.56614672,48566.14672,1626850.8290000001,216736.1661,1570158.119,194482.6188,28633.83804,1746.2727,28058.87212,20507.2746
FL,quarterly,2017-10-01,rx,9.119,9119.0,7.8229999999999995,7823.0,0.35700000000000004,357.0,0.9390000000000001,939.0,6023.0,3096.0,5680.0,2143.0,315.0,42.0,28.0,911.0
FL,quarterly,2018-01-01,adjmedamt,1919.6044829999998,1919604.483,1784.277268,1784277.2680000002,49.36862748,49368.62748,85.95858695,85958.58695,1744765.429,174839.0541,1634058.135,150219.1329,46307.349780000004,3061.2777,64399.94345,21558.6435
FL,quarterly,2018-01-01,rx,9.195,9195.0,7.579,7579.0,0.5660000000000001,566.0,1.05,1050.0,6141.0,3054.0,5576.0,2003.0,501.0,65.0,64.0,986.0
FL,quarterly,2018-04-01,adjmedamt,2196.6579850000003,2196657.985,1930.733763,1930733.763,136.85279309999999,136852.7931,129.0714292,129071.4292,1996979.265,199678.7199,1760084.324,170649.4386,134584.3203,2268.4728,102310.6207,26760.8085
FL,quarterly,2018-04-01,rx,11.488,11488.0,8.802999999999999,8803.0,1.515,1515.0,1.17,1170.0,7850.0,3638.0,6295.0,2508.0,1453.0,62.0,102.0,1068.0
FL,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FL,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2008-01-01,adjmedamt,18.05407019,18054.070190000002,8.08542749,8085.427490000001,0.0,0.0,9.9686427,9968.6427,8085.427490000001,9968.6427,8085.427490000001,0.0,0.0,0.0,0.0,9968.6427
GA,quarterly,2008-01-01,rx,0.24,240.0,0.035,35.0,0.0,0.0,0.205,205.0,35.0,205.0,35.0,0.0,0.0,0.0,0.0,205.0
GA,quarterly,2008-04-01,adjmedamt,15.6424837,15642.4837,6.1055524000000005,6105.5524,0.0,0.0,9.536931300000001,9536.9313,6105.5524,9536.9313,6105.5524,0.0,0.0,0.0,0.0,9536.9313
GA,quarterly,2008-04-01,rx,0.226,226.0,0.025,25.0,0.0,0.0,0.201,201.0,25.0,201.0,25.0,0.0,0.0,0.0,0.0,201.0
GA,quarterly,2008-07-01,adjmedamt,20.75564428,20755.64428,10.91597038,10915.970379999999,0.0,0.0,9.8396739,9839.6739,10915.970379999999,9839.6739,10915.970379999999,0.0,0.0,0.0,0.0,9839.6739
GA,quarterly,2008-07-01,rx,0.266,266.0,0.057,57.0,0.0,0.0,0.209,209.0,57.0,209.0,57.0,0.0,0.0,0.0,0.0,209.0
GA,quarterly,2008-10-01,adjmedamt,24.52546973,24525.46973,13.40726123,13407.26123,0.0,0.0,11.118208500000001,11118.2085,13407.26123,11118.2085,13407.26123,0.0,0.0,0.0,0.0,11118.2085
GA,quarterly,2008-10-01,rx,0.27699999999999997,277.0,0.06,60.0,0.0,0.0,0.217,217.0,60.0,217.0,60.0,0.0,0.0,0.0,0.0,217.0
GA,quarterly,2009-01-01,adjmedamt,35.69598248,35695.98248,14.65477148,14654.771480000001,0.0,0.0,21.041210999999997,21041.211,14654.771480000001,21041.211,14654.771480000001,0.0,0.0,0.0,0.0,21041.211
GA,quarterly,2009-01-01,rx,0.22699999999999998,227.0,0.059000000000000004,59.0,0.0,0.0,0.168,168.0,59.0,168.0,59.0,0.0,0.0,0.0,0.0,168.0
GA,quarterly,2009-04-01,adjmedamt,52.35535959,52355.35959,30.45925179,30459.25179,0.0,0.0,21.8961078,21896.1078,30459.25179,21896.1078,30459.25179,0.0,0.0,0.0,0.0,21896.1078
GA,quarterly,2009-04-01,rx,0.319,319.0,0.133,133.0,0.0,0.0,0.18600000000000003,186.0,133.0,186.0,133.0,0.0,0.0,0.0,0.0,186.0
GA,quarterly,2009-07-01,adjmedamt,71.07660174,71076.60174,46.47802164,46478.02164,0.0,0.0,24.5985801,24598.5801,46478.02164,24598.5801,46478.02164,0.0,0.0,0.0,0.0,24598.5801
GA,quarterly,2009-07-01,rx,0.424,424.0,0.214,214.0,0.0,0.0,0.21,210.0,214.0,210.0,214.0,0.0,0.0,0.0,0.0,210.0
GA,quarterly,2009-10-01,adjmedamt,82.77519936,82775.19936,53.92423326,53924.23326,0.0,0.0,28.8509661,28850.9661,53924.23326,28850.9661,53924.23326,0.0,0.0,0.0,0.0,28850.9661
GA,quarterly,2009-10-01,rx,0.512,512.0,0.264,264.0,0.0,0.0,0.248,248.0,264.0,248.0,264.0,0.0,0.0,0.0,0.0,248.0
GA,quarterly,2010-01-01,adjmedamt,88.51502235,88515.02235,61.29318345,61293.18345,0.0,0.0,27.221838899999998,27221.8389,61293.18345,27221.8389,61293.18345,0.0,0.0,0.0,0.0,27221.8389
GA,quarterly,2010-01-01,rx,0.524,524.0,0.27899999999999997,279.0,0.0,0.0,0.245,245.0,279.0,245.0,279.0,0.0,0.0,0.0,0.0,245.0
GA,quarterly,2010-04-01,adjmedamt,101.0827286,101082.7286,69.37911079,69379.11078999999,0.1012941,101.2941,31.602323699999996,31602.3237,69379.11078999999,31703.6178,69379.11078999999,0.0,0.0,101.2941,0.0,31602.3237
GA,quarterly,2010-04-01,rx,0.601,601.0,0.309,309.0,0.013000000000000001,13.0,0.27899999999999997,279.0,309.0,292.0,309.0,0.0,0.0,13.0,0.0,279.0
GA,quarterly,2010-07-01,adjmedamt,98.33077167,98330.77167,68.56752357,68567.52357,0.2565978,256.5978,29.506650300000004,29506.6503,68567.52357,29763.2481,68567.52357,0.0,0.0,256.5978,0.0,29506.6503
GA,quarterly,2010-07-01,rx,0.603,603.0,0.33399999999999996,334.0,0.021,21.0,0.248,248.0,334.0,269.0,334.0,0.0,0.0,21.0,0.0,248.0
GA,quarterly,2010-10-01,adjmedamt,102.8201968,102820.1968,68.29958859,68299.58859,0.0,0.0,34.520608200000005,34520.6082,68299.58859,34520.6082,68299.58859,0.0,0.0,0.0,0.0,34520.6082
GA,quarterly,2010-10-01,rx,0.619,619.0,0.32299999999999995,323.0,0.0,0.0,0.29600000000000004,296.0,323.0,296.0,323.0,0.0,0.0,0.0,0.0,296.0
GA,quarterly,2011-01-01,adjmedamt,115.4008256,115400.8256,85.84053105,85840.53105,0.0,0.0,29.5602945,29560.2945,71237.73765,44163.0879,71237.73765,14602.7934,0.0,0.0,0.0,29560.2945
GA,quarterly,2011-01-01,rx,0.6759999999999999,676.0,0.41100000000000003,411.0,0.0,0.0,0.265,265.0,319.0,357.0,319.0,92.0,0.0,0.0,0.0,265.0
GA,quarterly,2011-04-01,adjmedamt,128.8005291,128800.5291,97.25706085,97257.06085,0.0,0.0,31.543468199999996,31543.4682,83166.15805,45634.371,83166.15805,14090.9028,0.0,0.0,0.0,31543.4682
GA,quarterly,2011-04-01,rx,0.7659999999999999,766.0,0.49,490.0,0.0,0.0,0.276,276.0,389.0,377.0,389.0,101.0,0.0,0.0,0.0,276.0
GA,quarterly,2011-07-01,adjmedamt,127.63145060000001,127631.4506,91.76894567,91768.94567,0.0,0.0,35.8625049,35862.5049,91768.94567,35862.5049,91768.94567,0.0,0.0,0.0,0.0,35862.5049
GA,quarterly,2011-07-01,rx,0.7490000000000001,749.0,0.425,425.0,0.0,0.0,0.324,324.0,425.0,324.0,425.0,0.0,0.0,0.0,0.0,324.0
GA,quarterly,2011-10-01,adjmedamt,509.29720539999994,509297.2054,474.19164400000005,474191.644,0.0,0.0,35.1055614,35105.5614,447355.1455,61942.0599,447355.1455,26836.4985,0.0,0.0,0.0,35105.5614
GA,quarterly,2011-10-01,rx,2.239,2239.0,1.906,1906.0,0.0,0.0,0.33299999999999996,333.0,1758.0,481.0,1758.0,148.0,0.0,0.0,0.0,333.0
GA,quarterly,2012-01-01,adjmedamt,510.15363449999995,510153.6345,477.4079568,477407.9568,0.0,0.0,32.7456777,32745.6777,445623.8727,64529.7618,445623.8727,31784.0841,0.0,0.0,0.0,32745.6777
GA,quarterly,2012-01-01,rx,2.2769999999999997,2277.0,1.963,1963.0,0.0,0.0,0.314,314.0,1799.0,478.0,1799.0,164.0,0.0,0.0,0.0,314.0
GA,quarterly,2012-04-01,adjmedamt,552.5617397999999,552561.7398,520.8509358,520850.9358,0.0,0.0,31.710804,31710.804,484875.7398,67686.0,484875.7398,35975.196,0.0,0.0,0.0,31710.804
GA,quarterly,2012-04-01,rx,2.4330000000000003,2433.0,2.134,2134.0,0.0,0.0,0.299,299.0,1941.0,492.0,1941.0,193.0,0.0,0.0,0.0,299.0
GA,quarterly,2012-07-01,adjmedamt,647.6501021,647650.1021,614.1248,614124.8,0.0,0.0,33.5253021,33525.3021,570866.4425,76783.6596,570866.4425,43258.3575,0.0,0.0,0.0,33525.3021
GA,quarterly,2012-07-01,rx,2.6310000000000002,2631.0,2.316,2316.0,0.0,0.0,0.315,315.0,2140.0,491.0,2140.0,176.0,0.0,0.0,0.0,315.0
GA,quarterly,2012-10-01,adjmedamt,702.7228227999999,702722.8228,667.8864307,667886.4307,0.1140048,114.0048,34.722387299999994,34722.3873,628843.2058,73879.617,628843.2058,39043.2249,0.0,114.0048,0.0,34722.3873
GA,quarterly,2012-10-01,rx,2.844,2844.0,2.5069999999999997,2507.0,0.012,12.0,0.325,325.0,2304.0,540.0,2304.0,203.0,0.0,12.0,0.0,325.0
GA,quarterly,2013-01-01,adjmedamt,659.9611133999999,659961.1134,622.8792599999999,622879.26,0.0,0.0,37.0818534,37081.8534,578929.1307,81031.9827,578929.1307,43950.1293,0.0,0.0,0.0,37081.8534
GA,quarterly,2013-01-01,rx,2.7760000000000002,2776.0,2.432,2432.0,0.0,0.0,0.344,344.0,2181.0,595.0,2181.0,251.0,0.0,0.0,0.0,344.0
GA,quarterly,2013-04-01,adjmedamt,650.7834280000001,650783.428,615.610807,615610.807,0.0,0.0,35.172621,35172.621,542532.3991,108251.0289,542532.3991,73078.4079,0.0,0.0,0.0,35172.621
GA,quarterly,2013-04-01,rx,2.762,2762.0,2.437,2437.0,0.0,0.0,0.325,325.0,2096.0,666.0,2096.0,341.0,0.0,0.0,0.0,325.0
GA,quarterly,2013-07-01,adjmedamt,644.9851025,644985.1025,615.6507731,615650.7731,0.1746264,174.6264,29.159703000000004,29159.702999999998,554366.8247,90618.2778,554366.8247,61283.9484,0.0,174.6264,0.0,29159.702999999998
GA,quarterly,2013-07-01,rx,2.795,2795.0,2.4219999999999997,2422.0,0.017,17.0,0.35600000000000004,356.0,2091.0,704.0,2091.0,331.0,0.0,17.0,0.0,356.0
GA,quarterly,2013-10-01,adjmedamt,622.8663137,622866.3137,592.2602705,592260.2705,0.2189877,218.9877,30.3870555,30387.0555,539731.4627,83134.851,539731.4627,52528.8078,0.0,218.9877,0.0,30387.0555
GA,quarterly,2013-10-01,rx,2.714,2714.0,2.333,2333.0,0.016,16.0,0.365,365.0,1975.0,739.0,1975.0,358.0,0.0,16.0,0.0,365.0
GA,quarterly,2014-01-01,adjmedamt,567.2232592,567223.2592,535.7900896000001,535790.0896,0.2388585,238.8585,31.194311100000004,31194.3111,489800.9848,77422.2744,489800.9848,45989.1048,0.0,238.8585,0.0,31194.3111
GA,quarterly,2014-01-01,rx,2.5269999999999997,2527.0,2.15,2150.0,0.013000000000000001,13.0,0.364,364.0,1834.0,693.0,1834.0,316.0,0.0,13.0,0.0,364.0
GA,quarterly,2014-04-01,adjmedamt,645.733343,645733.343,616.9145582,616914.5582,0.47008710000000004,470.0871,28.348697700000002,28348.6977,543247.8998,102485.4432,543247.8998,73666.6584,0.0,470.0871,0.0,28348.6977
GA,quarterly,2014-04-01,rx,2.9930000000000003,2993.0,2.611,2611.0,0.023,23.0,0.359,359.0,2105.0,888.0,2105.0,506.0,0.0,23.0,0.0,359.0
GA,quarterly,2014-07-01,adjmedamt,656.2582083,656258.2083,633.0403008,633040.3008,0.3230571,323.0571,22.8948504,22894.8504,533305.1451,122953.0632,533305.1451,99735.1557,0.0,323.0571,0.0,22894.8504
GA,quarterly,2014-07-01,rx,3.0589999999999997,3059.0,2.687,2687.0,0.015,15.0,0.35700000000000004,357.0,2078.0,981.0,2078.0,609.0,0.0,15.0,0.0,357.0
GA,quarterly,2014-10-01,adjmedamt,674.6734137999999,674673.4138,649.3111216,649311.1216,0.35284590000000005,352.8459,25.0094463,25009.4463,556853.5246,117819.8892,556853.5246,92457.597,0.0,352.8459,0.0,25009.4463
GA,quarterly,2014-10-01,rx,3.261,3261.0,2.79,2790.0,0.019,19.0,0.452,452.0,2206.0,1055.0,2206.0,584.0,0.0,19.0,0.0,452.0
GA,quarterly,2015-01-01,adjmedamt,642.2698436000001,642269.8436,614.3276882,614327.6882,0.3758922,375.8922,27.566263199999998,27566.2632,545786.861,96482.9826,545786.861,68540.8272,0.0,375.8922,0.0,27566.2632
GA,quarterly,2015-01-01,rx,3.115,3115.0,2.633,2633.0,0.018000000000000002,18.0,0.46399999999999997,464.0,2072.0,1043.0,2072.0,561.0,0.0,18.0,0.0,464.0
GA,quarterly,2015-04-01,adjmedamt,668.8156738,668815.6738,638.8318893999999,638831.8894,0.9231918,923.1918,29.060592600000003,29060.5926,575617.5937,93198.0801,575617.5937,63214.2957,0.0,923.1918,0.0,29060.5926
GA,quarterly,2015-04-01,rx,3.055,3055.0,2.55,2550.0,0.023,23.0,0.48200000000000004,482.0,2012.0,1043.0,2012.0,538.0,0.0,23.0,0.0,482.0
GA,quarterly,2015-07-01,adjmedamt,656.604926,656604.926,624.0973847,624097.3847,1.0047804,1004.7804,31.5027609,31502.7609,565265.1311,91339.7949,565265.1311,58832.2536,0.0,1004.7804,0.0,31502.7609
GA,quarterly,2015-07-01,rx,2.963,2963.0,2.449,2449.0,0.023,23.0,0.491,491.0,1983.0,980.0,1983.0,466.0,0.0,23.0,0.0,491.0
GA,quarterly,2015-10-01,adjmedamt,701.2410167,701241.0167,667.5021121,667502.1121,1.059138,1059.138,32.6797665,32679.7665,579085.03,122155.9866,579085.03,88417.0821,0.0,1059.138,0.0,32679.7665
GA,quarterly,2015-10-01,rx,3.1519999999999997,3152.0,2.556,2556.0,0.023,23.0,0.573,573.0,2071.0,1081.0,2071.0,485.0,0.0,23.0,0.0,573.0
GA,quarterly,2016-01-01,adjmedamt,576.6137824,576613.7824,548.3024773,548302.4773,0.6522564000000001,652.2564,27.659048699999996,27659.0487,480845.8876,95767.8948,480845.8876,67456.5897,0.0,652.2564,0.0,27659.0487
GA,quarterly,2016-01-01,rx,2.679,2679.0,2.147,2147.0,0.016,16.0,0.516,516.0,1756.0,923.0,1756.0,391.0,0.0,16.0,0.0,516.0
GA,quarterly,2016-04-01,adjmedamt,634.6966894,634696.6894,610.3639465,610363.9465,0.7305825,730.5825,23.6021604,23602.1604,539763.4378,94933.2516,539763.4378,70600.5087,0.0,730.5825,0.0,23602.1604
GA,quarterly,2016-04-01,rx,2.79,2790.0,2.226,2226.0,0.015,15.0,0.5489999999999999,549.0,1835.0,955.0,1835.0,391.0,0.0,15.0,0.0,549.0
GA,quarterly,2016-07-01,adjmedamt,690.7537324,690753.7324,668.4745897000001,668474.5897,0.8552535,855.2535,21.423889199999998,21423.8892,604754.1193,85999.6131,604754.1193,63720.4704,0.0,855.2535,0.0,21423.8892
GA,quarterly,2016-07-01,rx,2.9960000000000004,2996.0,2.417,2417.0,0.02,20.0,0.5589999999999999,559.0,2103.0,893.0,2103.0,314.0,0.0,20.0,0.0,559.0
GA,quarterly,2016-10-01,adjmedamt,711.6988915000001,711698.8915,691.093855,691093.855,1.4592423,1459.2423,19.145794199999997,19145.7942,631653.5932,80045.2983,631653.5932,59440.2618,0.0,1459.2423,0.0,19145.7942
GA,quarterly,2016-10-01,rx,3.176,3176.0,2.596,2596.0,0.036000000000000004,36.0,0.544,544.0,2199.0,977.0,2199.0,397.0,0.0,36.0,0.0,544.0
GA,quarterly,2017-01-01,adjmedamt,809.0821317000001,809082.1317,782.5016734000001,782501.6734,5.27214855,5272.14855,21.3083097,21308.3097,705546.7725,103535.3592,704438.3743,78063.2991,1108.39815,4163.7504,0.0,21308.3097
GA,quarterly,2017-01-01,rx,3.532,3532.0,2.8960000000000004,2896.0,0.066,66.0,0.57,570.0,2356.0,1176.0,2344.0,552.0,12.0,54.0,0.0,570.0
GA,quarterly,2017-04-01,adjmedamt,893.4280865000001,893428.0865,869.7173926,869717.3926,3.49690502,3496.90502,20.2137888,20213.7888,783580.8859999999,109847.2005,781747.2208,87970.1718,1833.66512,1663.2399,0.0,20213.7888
GA,quarterly,2017-04-01,rx,4.021,4021.0,3.303,3303.0,0.062,62.0,0.6559999999999999,656.0,2643.0,1378.0,2624.0,679.0,19.0,43.0,0.0,656.0
GA,quarterly,2017-07-01,adjmedamt,851.947365,851947.365,835.2073818,835207.3818,0.0,0.0,16.7399832,16739.9832,742308.6252,109638.7398,742308.6252,92898.7566,0.0,0.0,0.0,16739.9832
GA,quarterly,2017-07-01,rx,4.022,4022.0,3.4360000000000004,3436.0,0.0,0.0,0.586,586.0,2642.0,1380.0,2642.0,794.0,0.0,0.0,0.0,586.0
GA,quarterly,2017-10-01,adjmedamt,809.1393458,809139.3458,787.449803,787449.803,3.0452775,3045.2775,18.6442653,18644.2653,672578.6735,136560.6723,670258.5236,117191.2794,2320.1499,725.1276,0.0,18644.2653
GA,quarterly,2017-10-01,rx,3.8569999999999998,3857.0,3.2089999999999996,3209.0,0.049,49.0,0.599,599.0,2271.0,1586.0,2247.0,962.0,24.0,25.0,0.0,599.0
GA,quarterly,2018-01-01,adjmedamt,913.9872130000001,913987.213,890.8347437000001,890834.7437,3.78254564,3782.54564,19.3699236,19369.9236,776753.5348,137233.6782,773597.1281,117237.6156,3156.4066399999997,626.139,0.0,19369.9236
GA,quarterly,2018-01-01,rx,4.183,4183.0,3.513,3513.0,0.055999999999999994,56.0,0.614,614.0,2465.0,1718.0,2431.0,1082.0,34.0,22.0,0.0,614.0
GA,quarterly,2018-04-01,adjmedamt,799.2903692000001,799290.3692,772.9718537,772971.8537,8.70305997,8703.05997,17.6154555,17615.4555,704207.582,95082.7872,698633.6163,74338.2375,5573.965770000001,3129.0942,0.0,17615.4555
GA,quarterly,2018-04-01,rx,3.989,3989.0,3.2680000000000002,3268.0,0.132,132.0,0.589,589.0,2384.0,1605.0,2322.0,946.0,62.0,70.0,0.0,589.0
GA,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GA,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HI,quarterly,2008-01-01,adjmedamt,22.82266406,22822.66406,8.11290386,8112.903859999999,0.0,0.0,14.709760199999998,14709.7602,20744.65166,2078.0124,8112.903859999999,0.0,0.0,0.0,12631.7478,2078.0124
HI,quarterly,2008-01-01,rx,0.095,95.0,0.04,40.0,0.0,0.0,0.055,55.0,61.0,34.0,40.0,0.0,0.0,0.0,21.0,34.0
HI,quarterly,2008-04-01,adjmedamt,21.2059506,21205.9506,6.687916099999999,6687.9161,0.0,0.0,14.5180345,14518.0345,16312.1049,4893.8457,6687.9161,0.0,0.0,0.0,9624.1888,4893.8457
HI,quarterly,2008-04-01,rx,0.092,92.0,0.031,31.0,0.0,0.0,0.061,61.0,47.0,45.0,31.0,0.0,0.0,0.0,16.0,45.0
HI,quarterly,2008-07-01,adjmedamt,28.46095402,28460.954019999997,9.16369622,9163.69622,0.0,0.0,19.2972578,19297.2578,22998.46762,5462.4864,9163.69622,0.0,0.0,0.0,13834.7714,5462.4864
HI,quarterly,2008-07-01,rx,0.11,110.0,0.035,35.0,0.0,0.0,0.075,75.0,58.0,52.0,35.0,0.0,0.0,0.0,23.0,52.0
HI,quarterly,2008-10-01,adjmedamt,20.74766535,20747.66535,5.62673455,5626.73455,0.0,0.0,15.120930800000002,15120.9308,14047.89975,6699.7656,5626.73455,0.0,0.0,0.0,8421.1652,6699.7656
HI,quarterly,2008-10-01,rx,0.09699999999999999,97.0,0.023,23.0,0.0,0.0,0.07400000000000001,74.0,37.0,60.0,23.0,0.0,0.0,0.0,14.0,60.0
